Price,Close,High,Low,Open,Volume
2015-12-30,1035.8558349609375,1053.2892721080118,1033.2857920033741,1050.740667090158,1605762
2015-12-31,1043.8013916015625,1048.791515651509,1031.2295584770297,1034.7633669328702,1240318
2016-01-01,1035.0416259765625,1044.7221601475271,1033.2640552750604,1044.7221601475271,712262
2016-01-04,1014.9957275390625,1034.0140046005092,1013.4750977937034,1032.364851785413,1870184
2016-01-05,1006.1502685546875,1022.2773490731457,1002.7449829279809,1021.5919625302155,2678020
2016-01-06,1020.1356201171875,1022.0844854329315,1006.6856677355379,1006.6856677355379,2653228
2016-01-07,1015.7022094726562,1020.692333479272,1010.8833798019899,1015.1667839536933,3199580
2016-01-08,1026.9892578125,1031.1655778224383,1016.237869084992,1021.5921255079899,1907544
2016-01-11,1011.890625,1021.1641586881443,1006.108025947026,1020.5216476822583,2930228
2016-01-12,996.7697143554688,1013.0252143213777,985.8684702792078,1012.0400103226204,3482594
2016-01-13,976.2733154296875,996.7480052975689,965.9503756275118,992.4646017509527,4746092
2016-01-14,976.10205078125,984.7116294264205,963.7658272770467,973.6176557336565,2742052
2016-01-15,968.5205078125,981.6276611387331,965.9075895759914,980.4069537596102,3269408
2016-01-18,975.60986328125,981.7137164403557,968.0496940055443,968.9063751506819,2213922
2016-01-19,976.3164672851562,985.1830942180565,971.6047220519395,975.3312632758759,967910
2016-01-20,976.6591796875,978.7580062295956,960.7677058962727,973.9606137224389,1615954
2016-01-21,968.028564453125,983.2284387700915,964.2715230075872,981.1245374918566,2675536
2016-01-22,985.7401733398438,988.4452637128745,970.3899778930837,975.971867146451,1343178
2016-01-25,989.5621948242188,1004.311314850899,983.9159375719688,988.3814098238596,1397560
2016-01-27,996.0455932617188,1000.4252102101964,979.7936596589454,988.4241645386255,1626986
2016-01-28,1000.9623413085938,1008.5622833715394,991.0223186007961,994.2211521302349,3106660
2016-01-29,1026.7672119140625,1030.5027634659943,1002.6148033953283,1012.769507445718,2235744
2016-02-01,1031.662353515625,1036.0634603281414,1012.8986312903402,1026.6816516295949,1495274
2016-02-02,1029.68701171875,1044.672197778637,1021.7864274740805,1034.3671699337183,1475588
2016-02-03,1037.502197265625,1043.3416533016396,1013.4571193064317,1025.1361362066814,1308692
2016-02-04,1039.11181640625,1047.677849992812,1031.3615556076782,1039.9060994202055,1250046
2016-02-05,1039.927490234375,1047.6562605234396,1033.9806937699605,1033.9806937699605,1402996
2016-02-08,1014.5946655273438,1035.6770829243762,1007.7461347887303,1030.5030777558384,1063658
2016-02-09,979.5787353515625,1001.9922549001483,968.5009142198377,1001.9922549001483,2489610
2016-02-10,974.1687622070312,983.2285373038641,969.5744577445622,976.8308737324471,1890732
2016-02-11,943.747314453125,982.8420349751071,932.4547004250869,978.9776495164895,1962408
2016-02-12,956.0489501953125,963.2623854466076,929.1699620423076,944.6275030004975,2172568
2016-02-15,974.31884765625,990.5064123540917,961.8025748302372,966.096336325015,2479712
2016-02-16,972.7732543945312,979.8364717992287,963.0908002829403,972.9664527156232,1588702
2016-02-17,977.0670166015625,978.8273960953372,964.5506376831315,972.5370768013786,1585178
2016-02-18,994.3707275390625,996.045252472611,978.1187994967595,981.124432331034,1529140
2016-02-19,996.0025024414062,999.1584595758933,989.9053811096729,990.7212588210166,879012
2016-02-22,994.3924560546875,1006.0285948361816,989.7122966698244,996.2602847497441,1324884
2016-02-23,972.1077880859375,996.1098774947726,968.9948104076587,991.9664387921983,1306852
2016-02-24,949.329345703125,971.442221337328,945.1429275005331,971.442221337328,1659328
2016-02-25,950.145263671875,956.650271838606,938.4661459700051,953.1294076026826,1830556
2016-02-26,949.1362915039062,969.059309480242,944.4561318620597,957.3802953276246,1537536
2016-02-29,934.6664428710938,960.5148777115472,908.1309639516865,960.5148777115472,2191718
2016-03-01,977.5394897460938,981.1678032630434,928.3115399760518,941.6222049803338,1999760
2016-03-02,995.6591186523438,1000.4466217133905,968.7801245668829,989.712215901015,1527486
2016-03-03,1018.9736938476562,1026.6380979910132,987.9942549047768,1003.0224161049798,2648284
2016-03-04,1012.2758178710938,1021.9152919916843,1008.8408084862477,1021.9152919916843,1512966
2016-03-08,1010.880615234375,1016.3336731232629,989.3688212864195,1005.642245489366,1268152
2016-03-09,1012.1471557617188,1017.364035218717,985.482848957053,1005.1697917650582,2017784
2016-03-10,1008.3046264648438,1013.2639448769457,993.9848815171604,1011.6322935825965,1661666
2016-03-11,1015.58203125,1026.5741036220252,1002.5934015299651,1004.7402824754255,1530528
2016-03-14,1011.1810302734375,1029.644208320893,1004.7403867685111,1014.1866639090698,1636742
2016-03-15,1000.4033813476562,1014.8304609295348,996.19557922875,1008.6259969531593,1623356
2016-03-16,999.1797485351562,1001.3051394220716,990.5277565819348,994.0057451810017,1918246
2016-03-17,1009.9140014648438,1014.1004181268481,1001.3049903378629,1002.1637424736587,2221088
2016-03-18,1041.6021728515625,1043.3840419384233,1013.3277115122136,1013.3277115122136,3204070
2016-03-21,1050.3614501953125,1054.0970018885241,1039.0903257936254,1041.6665827997253,2336982
2016-03-22,1061.8902587890625,1066.999793332911,1046.1750488755079,1048.5366178345948,1951984
2016-03-23,1062.190673828125,1068.244814264307,1055.1059678000584,1068.244814264307,2278434
2016-03-28,1062.01904296875,1080.8042515740608,1056.9309979348438,1069.5761059618128,3320882
2016-03-29,1060.3016357421875,1067.8372096531425,1054.1186598721738,1063.9943133047848,1838796
2016-03-30,1068.931884765625,1075.5872148374735,1056.2652888224293,1060.9454467481435,2136504
2016-03-31,1082.1568603515625,1094.909312555694,1061.4823333764004,1064.1230599094688,4363964
2016-04-01,1053.6463623046875,1082.393186769381,1045.1447962206748,1075.5875311182554,3041400
2016-04-04,1061.095947265625,1068.287998703844,1050.6835742879045,1054.547960135306,1752352
2016-04-05,1057.4462890625,1066.9569304335264,1048.5582222467558,1060.9027886097836,1491794
2016-04-06,1065.6690673828125,1068.7176812453288,1055.9867150412456,1060.5595310068147,1763150
2016-04-07,1060.902587890625,1066.8708743065595,1054.9771761918034,1064.8528274137861,2390942
2016-04-08,1044.2645263671875,1062.1480051899991,1042.096155346133,1058.8418290414354,1399500
2016-04-11,1076.2955322265625,1080.739616681721,1036.0845033980902,1044.6720251834038,2400648
2016-04-12,1081.233642578125,1084.1749114970203,1068.3309715533435,1072.5817540275473,1303628
2016-04-13,1084.6903076171875,1092.762602423914,1078.8078737092667,1086.321958401769,1601468
2016-04-18,1081.9208984375,1096.4123481139623,1047.678139572378,1053.260031299608,7121504
2016-04-20,1052.1220703125,1088.4257461167929,1047.6779844716864,1088.4257461167929,6405024
2016-04-21,1040.9796142578125,1059.4427908029909,1035.7412455990013,1052.401063075169,2525724
2016-04-22,1037.823974609375,1045.7029665724579,1032.306447394664,1038.6612374027006,1964126
2016-04-25,1052.5086669921875,1054.9990705253153,1031.4907178408391,1031.4907178408391,2267654
2016-04-26,1069.060546875,1070.6492173487904,1048.536350016341,1051.5419824692954,2554368
2016-04-27,1078.206787109375,1079.7096040454283,1063.0926586328014,1064.853143260597,1848670
2016-04-28,1085.3558349609375,1090.615694115629,1072.6248708565715,1073.9988539150165,4992744
2016-04-29,1088.68310546875,1091.474050128796,1077.7340148793385,1080.7396475901573,2372178
2016-05-02,1084.9046630859375,1086.321625301963,1073.4403412074732,1085.89224916548,1116692
2016-05-03,1064.0369873046875,1086.3215656328514,1061.4177510847464,1084.1746850683596,2153118
2016-05-04,1063.9940185546875,1070.8855262022403,1054.9771200923597,1062.233534542686,1364892
2016-05-05,1060.6881103515625,1069.125311247653,1057.7898208307129,1063.9942863208216,1246566
2016-05-06,1062.01904296875,1066.6993064096055,1043.8135341602438,1058.4123248477995,885598
2016-05-09,1078.8291015625,1081.1691806901001,1054.7195670628412,1062.018961849073,1821276
2016-05-10,1083.2734375,1088.018066633905,1071.7232568316122,1079.881406623199,1158534
2016-05-11,1081.298095703125,1084.4325629005762,1069.1467283867494,1073.440490348142,1598716
2016-05-12,1101.8653564453125,1103.4540276690675,1082.2643717696174,1082.2643717696174,1513082
2016-05-13,1083.48779296875,1101.7792598690035,1077.798558676753,1101.3498836960225,1621730
2016-05-16,1095.4029541015625,1101.2640016116154,1083.1013689876368,1089.7566995007421,1111526
2016-05-17,1103.5831298828125,1112.6215234752394,1095.768500881355,1101.0068716519002,1756698
2016-05-18,1095.3812255859375,1101.714521990981,1084.6253351324237,1101.714521990981,1500740
2016-05-19,1097.8935546875,1099.2031731836876,1084.6473605950675,1097.0562919860631,1038792
2016-05-20,1086.0213623046875,1101.6935953173295,1083.2304166996964,1091.6032535146696,1230918
2016-05-23,1069.7694091796875,1093.1489244164281,1064.9389264932458,1092.3331514939914,1533016
2016-05-24,1059.57177734375,1068.3954804649406,1056.0938925297153,1066.5706313573444,1339158
2016-05-25,1084.7972412109375,1087.5881858978096,1065.2821181737474,1065.2821181737474,1548678
2016-05-26,1094.35107421875,1101.3069475294085,1075.6303352362481,1086.3217604333552,1943248
2016-05-27,1104.6351318359375,1107.726725717803,1095.1674662644411,1096.262292200363,1104676
2016-05-30,1132.0072021484375,1134.390260667036,1108.6491822992668,1109.0785584349367,1349464
2016-05-31,1103.2391357421875,1136.5587698690892,1100.0617938816042,1133.5531365524728,3722608
2016-06-01,1130.7835693359375,1135.6999052379708,1103.9260704600465,1104.0119247235439,1911942
2016-06-02,1137.911376953125,1139.6933512091532,1116.3782008940755,1116.3782008940755,1408756
2016-06-03,1129.066162109375,1141.2818935407442,1125.1802866905643,1138.4479688038448,1554922
2016-06-06,1133.3828125,1144.8793271531101,1129.3481654197292,1136.8534584330143,1322026
2016-06-07,1141.4736328125,1144.879246259925,1133.5996477746053,1134.0334784855793,1202194
2016-06-08,1133.643310546875,1140.3459752515228,1130.3461540869146,1135.443666008051,938266
2016-06-09,1118.0899658203125,1137.677375954492,1108.523979462538,1137.677375954492,1562138
2016-06-10,1108.762939453125,1129.3699000807385,1107.6566498573425,1113.2097046411889,1396832
2016-06-13,1104.9674072265625,1107.7222760694608,1092.3863099318746,1101.9305906381896,1029978
2016-06-14,1099.6959228515625,1110.1511804137185,1092.4942900100802,1110.1511804137185,977570
2016-06-15,1109.240234375,1112.732487302311,1094.1211898413976,1097.5918359630198,1270844
2016-06-16,1109.8690185546875,1112.6454924621783,1091.7131627419824,1104.3376775405425,1145070
2016-06-17,1129.0877685546875,1132.298073215919,1110.1727085668722,1110.1727085668722,1878988
2016-06-20,1153.6859130859375,1157.4602187029177,1124.4023430850202,1129.087735468305,1872838
2016-06-21,1150.1719970703125,1156.158882259148,1145.9204347816783,1155.5081361715725,1027690
2016-06-22,1157.308349609375,1161.6683690454158,1141.7338708533432,1149.6512806160765,1761712
2016-06-23,1147.634521484375,1153.7731858599175,1138.9361914550188,1151.8209469667534,1397014
2016-06-24,1116.6585693359375,1125.0098107615643,1090.7154708929272,1112.8408377867959,3766586
2016-06-27,1082.776611328125,1104.9670137010635,1077.049960211233,1104.9670137010635,4272566
2016-06-28,1068.9371337890625,1085.8348183979103,1066.5293522170775,1082.7763966905843,4499524
2016-06-29,1085.835205078125,1090.0000236542028,1069.5232284725823,1073.731366584737,2531264
2016-06-30,1107.61328125,1111.8647376795757,1084.7287101986835,1094.1211031548846,5121812
2016-07-01,1084.9454345703125,1112.60213879208,1082.1255353163283,1111.4741367242116,2197296
2016-07-04,1082.060791015625,1095.791599776387,1076.768076287927,1091.5183239083094,1883484
2016-07-05,1078.1993408203125,1083.29685098236,1074.6635574563738,1082.0603912576312,1559748
2016-07-07,1054.1224365234375,1081.041667465361,1052.040026833564,1079.2412055194702,3316800
2016-07-08,1052.7337646484375,1059.4364287077162,1042.7122317255225,1056.3779006663813,2456356
2016-07-11,1069.023681640625,1072.3425494384153,1052.906916447756,1054.208408309867,1543632
2016-07-12,1069.37109375,1073.7311140021204,1056.7466823832806,1072.299451333642,1465536
2016-07-13,1081.5833740234375,1084.251390495428,1063.427516635758,1075.0324880054698,2102300
2016-07-14,1094.077880859375,1097.1581219864813,1071.995934926293,1078.5033970970314,2699988
2016-07-15,1060.8685302734375,1096.6378700520886,1052.71248742768,1091.9524747223336,8336366
2016-07-18,1055.7056884765625,1071.1283967822737,1054.4693340710317,1061.5841178316014,2598850
2016-07-19,1069.913330078125,1072.776655275615,1053.124101932821,1053.124101932821,2362896
2016-07-20,1082.3856201171875,1085.661062287443,1062.0823271198462,1062.8849560856086,2815252
2016-07-21,1087.2012939453125,1093.0362948561688,1069.1538969983617,1080.0213756874111,2527148
2016-07-22,1091.127685546875,1094.988736586147,1081.106153554944,1084.099543154766,1517216
2016-07-25,1113.0279541015625,1114.8765126490891,1089.91014085974,1092.6068403263325,1688796
2016-07-26,1110.2659912109375,1116.964254623187,1101.74083214974,1113.0278912884478,2311290
2016-07-27,1121.1182861328125,1122.3578441738366,1106.9604795861198,1111.31002960414,1750510
2016-07-28,1139.2554931640625,1143.735549366143,1120.9004196950107,1122.4009926925125,4632080
2016-07-29,1139.277099609375,1146.0623306009766,1130.447496158185,1136.9718179905717,2488084
2016-08-01,1177.966552734375,1185.2520469680317,1144.8012431632512,1144.8012431632512,3961704
2016-08-02,1174.0299072265625,1181.2066610127456,1169.941374818365,1175.6392186557412,2578162
2016-08-03,1155.3704833984375,1173.943032553155,1152.217061024962,1168.288620021406,2294702
2016-08-04,1153.5001220703125,1166.9619518044105,1146.6495840150305,1161.329308419206,1415416
2016-08-05,1152.2388916015625,1167.549280498756,1144.8011214745868,1163.0256865174442,1868484
2016-08-08,1152.41259765625,1160.4592604441875,1143.5177943530139,1148.2805275759576,2058244
2016-08-09,1152.7171630859375,1156.8927715455056,1121.6832025371266,1156.1098316855698,2261914
2016-08-10,1163.67822265625,1166.5489672889512,1151.7605016335358,1153.0653662501902,2062078
2016-08-11,1178.683837890625,1180.902149597964,1159.3936583875102,1159.3936583875102,2233138
2016-08-12,1191.1019287109375,1193.8639341157195,1175.2696167608954,1176.5527121590494,2327358
2016-08-16,1170.7677001953125,1191.7760362326208,1163.0038214835663,1190.9061267171226,3183754
2016-08-17,1141.5601806640625,1173.9425312114045,1138.7112066363309,1173.9425312114045,1848566
2016-08-18,1147.6502685546875,1155.9144116253196,1143.9749209007805,1146.1061574271425,1292064
2016-08-19,1132.40478515625,1151.0860719737107,1130.8824434055118,1148.2806348425197,2416244
2016-08-22,1108.5693359375,1128.468519086078,1103.1759386093522,1125.663081716274,2265274
2016-08-23,1131.3397216796875,1133.0360037001524,1104.872667507616,1106.9387037534004,1503374
2016-08-24,1118.7255859375,1131.75246179041,1117.4207214542673,1126.4460341299596,1116878
2016-08-25,1109.591552734375,1126.4025146260612,1098.6959128828405,1122.1834739658466,1939690
2016-08-26,1098.2391357421875,1118.9430273527842,1094.8682359356185,1113.3973534774607,1250314
2016-08-29,1087.626708984375,1102.5891179923653,1072.9252092532765,1102.5891179923653,1488728
2016-08-30,1106.59033203125,1109.0478906320266,1087.9308115623714,1091.7366664753833,1444026
2016-08-31,1092.3017578125,1109.1344834408146,1087.756502441912,1109.1344834408146,3231668
2016-09-01,1090.6492919921875,1102.5887814481498,1081.754486501906,1098.2174639451064,1345736
2016-09-02,1093.82421875,1095.8249468716801,1085.6688172455665,1092.6063242206465,1742330
2016-09-06,1080.4495849609375,1096.151390875238,1078.6879966316349,1096.0426521659,2239066
2016-09-07,1061.529052734375,1087.2565889651692,1053.8955740778292,1087.2565889651692,3854040
2016-09-08,1010.0084838867188,1026.493226703922,993.7628812338074,1026.493226703922,7021516
2016-09-09,1023.2091064453125,1029.3854416072586,1009.1166174172041,1013.3138875650831,2742438
2016-09-12,1026.0799560546875,1028.2111917120424,1010.8347718420242,1016.4891832163556,2024454
2016-09-14,1012.7706298828125,1034.1487251211322,1004.7457338955732,1027.3633867798026,2069858
2016-09-15,1012.1180419921875,1018.7076708700833,1007.6815243080426,1017.7724543439754,2818964
2016-09-16,1027.23291015625,1033.4527861255926,1009.0953130519254,1016.3590382483629,4358004
2016-09-19,1048.871826171875,1055.6353951621793,1022.1438725303344,1028.6681951209534,2802546
2016-09-20,1046.718994140625,1051.2424827424993,1037.5414030352774,1048.6762912416568,1184552
2016-09-21,1049.7200927734375,1054.3306570998554,1044.1961868888752,1047.2408711296753,1678020
2016-09-22,1034.322265625,1056.0700003942388,1031.3211207028894,1054.8738749819306,2857574
2016-09-23,1043.0653076171875,1045.566298099053,1031.3431890152785,1036.062491791903,1800726
2016-09-26,1044.3697509765625,1052.1989354141158,1041.7164848855698,1044.3697509765625,1753476
2016-09-27,1059.59326171875,1064.769180536979,1044.369846147347,1044.369846147347,2038792
2016-09-28,1053.9173583984375,1060.2024346705575,1050.5029203891831,1057.3752281781028,1731328
2016-09-29,1060.3326416015625,1068.46627365782,1052.4164869061146,1059.114747143005,3603958
2016-09-30,1057.288330078125,1065.5524726928863,1053.9391987828053,1060.0067980435072,2175364
2016-10-03,1048.9805908203125,1068.966744945753,1044.3701331230247,1065.6393828183184,1818880
2016-10-04,1046.1312255859375,1054.7868875930133,1043.0213420421308,1052.590345180132,1780718
2016-10-05,1037.9544677734375,1050.5898202277779,1033.4961809088543,1047.3711970650131,1176354
2016-10-06,1038.9986572265625,1044.935749934644,1032.0393778898278,1041.7171257174746,2267572
2016-10-07,1029.8863525390625,1038.6724212969232,1025.7107425401914,1038.6724212969232,1816512
2016-10-10,1035.3231201171875,1038.1937586055903,1024.3405094182426,1030.799525659766,1202142
2016-10-13,1012.9661865234375,1030.7993332403335,1009.4865481396529,1027.9286952877928,5173334
2016-10-14,1029.1898193359375,1038.2368985926987,996.4812461985224,1006.9201592970666,7741214
2016-10-17,1027.5589599609375,1033.3656490957608,1019.708004476411,1030.3643972209663,2728346
2016-10-18,1043.978759765625,1050.7205609095115,1024.2318492137904,1033.4528721209444,2128632
2016-10-19,1041.7603759765625,1048.2411605929667,1030.9734747457094,1044.326567047184,1985058
2016-10-20,1044.3919677734375,1047.9586830835433,1037.8024431856888,1042.5434093561955,1265854
2016-10-21,1056.353271484375,1057.7668750379423,1043.1306837978436,1043.8918549420723,1259660
2016-10-24,1058.7735595703125,1061.9136172727888,1047.8051317732595,1058.9916206118055,1253190
2016-10-25,1046.016845703125,1053.0602802659248,1038.4065376900019,1048.873466251346,1772466
2016-10-26,1045.0576171875,1047.8924109326097,1034.6997169649844,1046.082546746936,1437130
2016-10-27,1054.5870361328125,1059.5587861594352,1031.646967960545,1037.8398813283964,2941602
2016-10-28,1046.126220703125,1053.2786881271124,1041.4597348111847,1051.0544224853245,1752102
2016-11-01,1024.8863525390625,1046.561587295621,1017.973778592551,1046.561587295621,2934776
2016-11-02,1004.8466186523438,1022.2696661120995,1000.899694422896,1020.9613004984747,2325076
2016-11-03,1011.5630493164062,1018.3447670256631,996.3206082527312,1000.4637668337778,1463310
2016-11-04,1016.4041748046875,1018.8463941830861,1000.4638939954848,1011.8030662901153,1183752
2016-11-07,993.0718994140625,1022.6627215132098,985.657823338428,1019.6098666585367,2048052
2016-11-08,995.7540893554688,1006.133818005735,985.6360765899268,994.554753421565,1933634
2016-11-09,946.3193969726562,992.1775842664013,934.5441025659782,950.7459928354966,4500226
2016-11-10,940.039306640625,967.1007027290357,933.6501608225631,961.5619736634462,2172426
2016-11-11,916.3576049804688,936.3756666398283,909.8376030352705,936.3756666398283,2398424
2016-11-15,925.1456298828125,940.9550525534896,894.8786988709946,923.2266291770366,6290324
2016-11-16,954.9330444335938,963.3501162390506,932.4291002655709,935.5256099332112,4019958
2016-11-17,932.0799560546875,963.2191320409883,929.0052745311833,952.9266098208459,2504688
2016-11-18,926.802978515625,937.6623745894323,917.6879641054826,934.1733983118902,2140534
2016-11-21,930.2046508789062,933.301159934151,918.0368886268168,927.2826545236665,1793366
2016-11-22,931.120361328125,949.6337167723956,925.4726033822993,929.8119954808255,1318860
2016-11-23,940.4317626953125,943.310104149224,927.7187418964527,937.2262232505058,1275808
2016-11-24,954.4312133789062,962.7830139470109,931.9927567448109,939.7992983128103,3026234
2016-11-25,1003.2332153320312,1006.2424143321531,956.0665604360237,964.7017967288862,4276148
2016-11-28,995.4922485351562,1011.563282428534,982.1032162235001,1000.4639973881041,1924296
2016-11-29,985.5704956054688,999.5917774681284,982.3867832216513,992.1777023298395,1442296
2016-11-30,992.6353759765625,1000.790835067541,977.9162603066509,987.8162071807301,3445832
2016-12-01,987.1408081054688,998.7198742305518,983.0413018668096,993.0502854248762,1123052
2016-12-02,968.997802734375,990.3459554200745,961.7363068415675,984.7635719809624,1998032
2016-12-05,953.362548828125,975.9755137222465,946.3845978760435,972.1157920118438,2249526
2016-12-06,951.7709350585938,961.1911068265302,946.3411307174083,955.1072259289895,1593444
2016-12-07,939.6468505859375,952.6868582132437,935.7653001813204,951.7055835313358,2065706
2016-12-08,957.6151123046875,959.0325091463089,942.0237470468519,942.241808099409,3239546
2016-12-09,957.3969116210938,968.1472773542303,947.8240541050081,961.6491015257998,1588718
2016-12-12,963.0447998046875,967.1444114292487,943.3321021821741,957.2008062554663,1311758
2016-12-13,959.5989990234375,967.3183350459682,952.0540691638181,967.3183350459682,2147534
2016-12-14,962.783203125,970.2408272473311,954.6712893690012,965.5743420114064,1870366
2016-12-15,985.33056640625,990.9129499273702,960.3407517084602,960.3407517084602,4295410
2016-12-16,995.5137939453125,998.71933308477,982.146697863276,993.049747351101,1987230
2016-12-19,998.2396240234375,1002.0775189984778,986.2027204575244,994.3581807325477,1334210
2016-12-20,1020.220458984375,1022.7063336816684,997.4330790547941,999.591862174151,2922760
2016-12-21,1009.011962890625,1022.1828267931654,1005.5229866793505,1022.1828267931654,2034902
2016-12-22,1006.4387817382812,1013.9837141103382,997.0621581454329,1005.6973955864257,1868300
2016-12-23,997.8905029296875,1010.8214739094657,993.8345482046847,1003.0803106425504,1118954
2016-12-26,1000.0713500976562,1003.7783869097511,988.252401906705,988.252401906705,897408
2016-12-27,1013.2860107421875,1016.1644590961985,995.0125379519213,995.0125379519213,1294692
2016-12-28,1008.9248046875,1024.843261039895,1004.454553246074,1014.7252498040816,1350418
2016-12-29,1025.6282958984375,1029.2044757349297,1004.3891714489695,1004.3891714489695,1963516
2016-12-30,1031.6685791015625,1037.359993383153,1022.9896860645631,1027.0238151929732,1405748
2017-01-02,1029.8367919921875,1035.8334698689441,1025.9334146668696,1032.1264326360401,823132
2017-01-03,1032.8460693359375,1034.3506691489945,1021.964845226154,1029.7932149137475,1475324
2017-01-04,1037.7523193359375,1041.8301027058853,1028.5065540497758,1033.4783023571638,1420066
2017-01-05,1018.0830688476562,1042.30966521137,1011.9773613595961,1039.714760823962,2216404
2017-01-06,994.968505859375,1015.8806371068299,984.3708283817184,1012.2389764842079,3009896
2017-01-09,1004.6944580078125,1008.009028549722,984.3275772828506,992.1777750635733,1854578
2017-01-10,1009.7752075195312,1016.07714970011,999.373654279449,1004.8251797773731,1533914
2017-01-11,1013.72216796875,1015.990088071798,994.4455924186965,1009.6226628134656,1931296
2017-01-12,1022.4228515625,1029.2481195960452,1004.8252828598678,1013.7221307951422,2570374
2017-01-13,980.969482421875,1028.3541070400377,975.9759055619617,1024.0147133445269,10235580
2017-01-16,985.0032348632812,991.6976427978822,971.6796882203597,981.2743709586218,3364808
2017-01-17,993.813232421875,997.7601587101711,982.4958852555291,983.4116777777346,3009956
2017-01-18,1000.9435424804688,1002.2082535611596,988.0124626171363,993.4858144527074,3136574
2017-01-19,999.1559448242188,1000.9658093363086,995.6451398732164,1000.9004335973732,2251676
2017-01-20,996.6912841796875,1003.0804277927705,987.8161604133153,997.4108427661157,2037246
2017-01-23,1008.8721923828125,1011.8463027199872,988.3597684431315,990.6340504260951,2318546
2017-01-24,1013.9674682617188,1016.0011773688648,1001.5680999460612,1007.69122370119,2282638
2017-01-25,1029.1221923828125,1032.1837543661018,1013.8362721220084,1015.826308766908,4111648
2017-01-27,1031.221435546875,1040.3842306417498,1025.6450198072291,1025.6450198072291,2871658
2017-01-30,1020.3313598632812,1028.6632056517503,1013.8802097119766,1023.8740680816337,2577956
2017-01-31,975.2388916015625,1019.9595725965544,962.2272509208681,1014.6892900575161,4666804
2017-02-01,948.1655883789062,979.6778260361853,942.7641830315578,970.9523967990875,4864152
2017-02-02,965.5510864257812,970.515233644684,941.649075275802,949.1061875435267,6009482
2017-02-03,976.4414672851562,981.0119205480875,958.2688889526793,966.4476116514205,2153372
2017-02-06,980.0277099609375,987.7909552367634,968.7436475845423,987.5722722712471,2408910
2017-02-07,981.7120361328125,985.210965094485,973.5769835853886,981.4495737491519,1814638
2017-02-08,993.236328125,998.331706255323,981.4712250600734,981.8429221046815,2212584
2017-02-09,1013.5081176757812,1018.1879118944513,992.9081391179453,995.0075169930742,4033202
2017-02-10,1048.7818603515625,1060.3720602578342,1010.7529050337289,1010.7529050337289,5782160
2017-02-13,1055.9111328125,1062.3622829456613,1041.9591965919772,1047.929201291809,3819812
2017-02-14,1052.4122314453125,1058.272894770709,1048.8039609375,1058.272894770709,2033328
2017-02-15,1055.6702880859375,1061.9246432135085,1038.7880246293173,1048.366297274621,1924972
2017-02-16,1070.5628662109375,1083.7931906733543,1065.2489108326072,1075.920600910594,4175680
2017-02-17,1053.1334228515625,1082.7431829365953,1050.553006471415,1081.1686228132132,2723324
2017-02-20,1094.377197265625,1117.4701437045974,1053.2211202281742,1060.612563007299,3973948
2017-02-21,1078.2601318359375,1104.7425533171918,1073.7989139533881,1099.5379414926053,5501112
2017-02-22,1054.708251953125,1080.2941664209905,1049.7441044687705,1078.5009228664144,4505496
2017-02-23,1085.4549560546875,1090.462775380005,1056.2388860093101,1056.2388860093101,4853352
2017-02-27,1088.9759521484375,1094.2899071876386,1080.3160826062954,1084.2742668957328,2139892
2017-02-28,1078.65380859375,1089.0412502375823,1071.546611679549,1088.8225672556068,2354828
2017-03-01,1084.470947265625,1094.2460138446572,1080.294080376423,1084.6239613068915,1130374
2017-03-02,1094.0491943359375,1097.788695111302,1080.3159442082215,1087.5980456296063,1544942
2017-03-03,1090.8126220703125,1093.2836970966227,1082.655682638333,1089.9160004733922,1013970
2017-03-06,1081.3873291015625,1086.4170376090117,1073.53663152613,1084.6675737803337,1400694
2017-03-07,1093.3280029296875,1095.6022857199223,1082.5031899270655,1085.936450387858,1511672
2017-03-08,1098.7509765625,1102.1624531303344,1090.00365550591,1094.2898641794034,1791510
2017-03-09,1102.05322265625,1103.9120285680624,1095.1865962907334,1099.603929802094,858468
2017-03-10,1111.8934326171875,1115.0862249663967,1099.5159565881825,1101.987137931206,1171420
2017-03-14,1122.9373779296875,1131.5315784416505,1115.74272747749,1118.2575823647717,3402294
2017-03-15,1092.6712646484375,1124.9706727491061,1090.7250077219019,1124.9051105747005,3022496
2017-03-16,1102.5562744140625,1105.2242506154118,1096.0395615521259,1096.0395615521259,1571818
2017-03-17,1104.6773681640625,1113.5340312167486,1097.6795109372486,1113.5340312167486,2593152
2017-03-20,1084.667724609375,1104.7646717801451,1078.544600357548,1104.7646717801451,3487540
2017-03-21,1087.59814453125,1089.9162059719467,1078.1073225204048,1085.5425454343385,3373700
2017-03-22,1084.208251953125,1091.6653624231924,1080.2719585790028,1084.7330697139162,1888716
2017-03-23,1076.0736083984375,1086.8765285235465,1070.3221807492223,1085.542540709618,2620638
2017-03-24,1061.574951171875,1080.2067892977436,1059.8692661342075,1080.2067892977436,5099814
2017-03-27,1054.9482421875,1067.1725954393412,1052.3021576340388,1061.4649501612591,2181270
2017-03-28,1062.7774658203125,1068.660017028809,1054.0520356774161,1054.0520356774161,1153158
2017-03-29,1069.18505859375,1071.896706672033,1060.875103876511,1065.423667957578,1717764
2017-03-30,1067.610595703125,1078.107381568293,1064.986399236833,1069.3162806946837,2986086
2017-03-31,1063.5865478515625,1067.5447310893792,1056.2387784716523,1066.473099079486,1867044
