Price,Close,High,Low,Open,Volume
2011-08-23,394.79718017578125,397.37125480350295,370.162575563722,370.36367437688165,4874670
2011-08-24,387.155517578125,393.3493723194083,384.09882470862465,393.3493723194083,3194790
2011-08-25,382.24853515625,391.3381893443563,377.2612760585881,390.01094242990735,4445488
2011-08-26,381.4643859863281,389.9306420516101,378.0658107565895,382.5301950856063,3584910
2011-08-29,410.08074951171875,411.8504291437251,387.7587780102766,387.7587780102766,5590444
2011-08-30,419.2509460449219,422.42831810152313,411.9108370789607,414.26368410630283,5966682
2011-09-02,411.08624267578125,432.26196054110795,407.024055889836,431.55811459465815,4413506
2011-09-05,413.33843994140625,415.5505266668025,401.57418508635476,408.552303391737,3789658
2011-09-06,415.8321838378906,419.0899751691587,404.2086612715974,409.43723101938923,4763292
2011-09-07,414.6657409667969,422.3074956499871,412.2525552773684,415.9125437537239,4432156
2011-09-08,416.69677734375,424.298271506759,413.8612650727756,415.47005521883113,4892662
2011-09-09,408.6528015136719,422.9509190078022,406.4809495483423,418.2854374098147,5062650
2011-09-12,396.4461669921875,403.7460384779399,393.61067890935163,402.1975875850147,3297170
2011-09-13,399.6837463378906,411.85022012578617,397.6727589349327,401.3126412246493,3798204
2011-09-14,408.2707214355469,413.86127717585737,399.68381359913343,402.5997458241334,4745632
2011-09-15,418.9893493652344,420.6182692820988,406.219575578485,413.45913237097284,3852238
2011-09-16,413.3585510253906,431.31668227817113,410.76437179893037,421.5030517875061,4656504
2011-09-19,409.4573059082031,415.2690667643261,407.2251138972205,410.84489268741805,2240234
2011-09-20,425.5048522949219,427.93816696178004,411.08608083075774,411.08608083075774,3487986
2011-09-21,419.693115234375,429.52682503279624,417.03862140195247,429.52682503279624,2740760
2011-09-22,399.9452819824219,415.8722962758367,396.64725692823623,411.44812291120013,3141570
2011-09-23,398.2962341308594,408.2305186570786,395.0585487201138,397.371184663245,4564232
2011-09-26,400.970947265625,405.4152263351559,389.729518173379,400.5888545930707,3388478
2011-09-27,418.5068054199219,420.29656541398793,404.61085627413576,407.74799319246665,3964578
2011-09-28,421.4627685546875,428.21965707258096,417.07880600116704,421.7040772345454,4425190
2011-09-29,426.9125061035156,429.5469193014512,416.5559207364629,419.59253142438104,5380350
2011-09-30,417.1995544433594,427.9382098065304,415.5102952099778,422.2672339507392,2691018
2011-10-03,419.61285400390625,422.26734883986654,408.3512945546926,410.24162853700267,3949264
2011-10-04,420.6786193847656,425.9273184432326,413.90159868868227,417.64205653453155,4718224
2011-10-05,419.71331787109375,427.53604141745905,418.6876943702492,424.1173618764916,3415262
2011-10-07,421.7241516113281,433.4884269059768,417.2798501948026,432.4024643440346,5085808
2011-10-10,428.2197265625,431.9601835445955,421.50304688522914,421.50304688522914,3854814
2011-10-11,418.62744140625,433.5690948946731,416.0734959819474,432.36250186620924,4476374
2011-10-12,433.9911804199219,438.1539142307739,427.13369422160196,428.74248403034625,5871662
2011-10-13,439.5015563964844,444.40834891810425,434.4137454439023,441.00979783916273,5408918
2011-10-14,456.19268798828125,458.80697273319976,437.95303424108994,438.1541330676221,6710132
2011-10-17,450.5619201660156,464.1360909364713,446.9622708150742,463.13059680532643,4358690
2011-10-18,415.69134521484375,428.03879178033554,410.442646945579,427.1338471888338,12006778
2011-10-19,421.8852233886719,424.07723013284124,416.35500546443865,419.4921669072889,3827420
2011-10-20,420.2562561035156,421.100861192074,414.3841813254626,416.6766878653187,2245412
2011-10-21,422.2471923828125,426.3295083433029,419.4921483038348,424.278310150741,2461130
2011-10-24,434.2729187011719,439.3205189182888,426.128416174014,426.32951500184504,3271720
2011-10-25,443.10552978515625,446.4732267527809,432.1352457125714,439.21349948850803,4158746
2011-10-28,452.3214416503906,459.41983338471334,448.08659979811324,455.3463286877316,3259116
2011-10-31,450.02239990234375,456.55613407122524,448.48977127844745,451.7163163955586,1778740
2011-11-01,447.0578918457031,452.92618941608663,442.137431119666,446.876418408748,1458210
2011-11-02,446.41278076171875,452.4625543165142,443.6500606849988,444.15420848123176,1550844
2011-11-03,445.6667175292969,447.441327880124,438.406988193978,442.7628454884455,1891268
2011-11-04,443.5693359375,453.7329339650473,438.48748769055203,452.11966131094937,2716008
2011-11-08,445.7674255371094,449.61913391066014,442.03673231275445,442.03673231275445,1692104
2011-11-09,452.9062194824219,462.20272505040106,446.191009853186,447.6832677189749,3921980
2011-11-11,456.1528015136719,460.18598278258145,446.5739960000117,447.68312084896183,3629590
2011-11-14,455.1041564941406,466.2357262712854,453.53120604849516,459.78263663431255,2329150
2011-11-15,453.4909973144531,459.3592476283848,451.7163873745601,453.7531639930474,1468478
2011-11-16,450.6073303222656,456.8789490189067,445.74732554921184,454.1363651312339,1871602
2011-11-17,449.76043701171875,453.12813515667614,446.7153639847226,449.69992941672797,1391988
2011-11-18,438.2454528808594,447.60246266673664,434.0913058460381,445.969004611564,2789442
2011-11-21,430.4211730957031,438.9312266949975,427.55762365747995,437.6002569115798,2871704
2011-11-22,436.3296813964844,441.6333243159532,426.30723634882423,431.1067316377954,3723582
2011-11-23,428.44488525390625,436.37004741897033,419.8541890695882,436.37004741897033,2355750
2011-11-24,440.3429260253906,442.19818030141965,421.4676104754168,428.32402136353363,3766844
2011-11-25,429.0903015136719,438.769939637564,426.3477176852949,437.60030685095666,2140604
2011-11-28,439.0116882324219,442.036573544083,433.16357662987696,434.75666320075476,1504486
2011-11-29,440.94775390625,446.02955275904253,438.0841556493998,440.8267387677565,2554696
2011-11-30,449.92156982421875,452.9060846674061,436.04741599075766,436.04741599075766,3481698
2011-12-01,457.6853942871094,463.2310180980587,454.21681928063737,459.7826286896202,2481448
2011-12-02,475.1089782714844,477.9322064955085,455.58836184730774,457.7057830153258,3968866
2011-12-05,476.2986755371094,477.48849393423706,468.8776590006814,472.890655961408,1530476
2011-12-07,475.7339782714844,481.1182661205968,473.33420556381094,475.9154517589694,2637422
2011-12-08,474.9474182128906,479.5452547238237,470.73276346388445,471.88221028332526,3326444
2011-12-09,472.85015869140625,477.0446768525959,468.25232242304776,468.25232242304776,2763230
2011-12-12,476.0566711425781,479.94870197582543,465.8728856594776,474.30224665846276,3172170
2011-12-13,475.391357421875,482.73178151808287,470.53140045612184,473.89909910096515,3274558
2011-12-14,476.9036865234375,479.54544098411935,471.88239356721584,476.11723556076777,3346176
2011-12-15,476.92388916015625,479.9084544231032,465.6712987574349,475.7945782282765,3669372
2011-12-16,462.3236083984375,476.9438911259629,456.67715437953115,474.52398226071733,3550896
2011-12-19,461.2549133300781,466.8005391097287,449.45785485336705,459.37947367432326,3667724
2011-12-20,457.1006164550781,464.25951363322736,455.04370373221633,461.9404342656579,1809396
2011-12-21,467.3247985839844,470.2690412628647,452.70451321024603,463.8159497875595,3116976
2011-12-22,464.5014953613281,469.4018207483928,457.4636133113458,464.62251050004,2086268
2011-12-23,466.69976806640625,468.6558519218518,459.41985325506727,464.2193507418687,1578590
2011-12-26,479.3033752441406,480.02931848925044,465.2275597324314,466.69968105979865,2229352
2011-12-27,475.6936340332031,479.94866076095207,471.8822967145495,478.09340687691525,983902
2011-12-28,471.5596618652344,477.347317938716,470.2287412262672,475.39118510745624,1197910
2011-12-29,470.1480407714844,475.1491966675015,467.647487440067,469.26076035922205,1585728
2011-12-30,468.1111755371094,476.92366641880636,466.4373955292597,475.1087349186925,1545410
2012-01-02,475.35089111328125,478.3152704759224,465.02595350991515,468.2524995880412,2248542
2012-01-03,483.0137939453125,487.9746267536787,475.91540453782335,477.2261884909995,2708884
2012-01-04,473.0921325683594,485.9983118029608,471.59987528762525,485.957989839486,2386770
2012-01-05,472.6888427734375,477.93197840147053,470.81340364446874,473.011516966892,2547312
2012-01-06,471.6402282714844,479.2830870963889,466.5584297102569,470.26893679098305,2119728
2012-01-09,472.4266662597656,475.79436268836,469.96643559395727,472.2855147655215,1509028
2012-01-10,470.0270080566406,478.13369347688484,467.2441028198828,473.8988526658285,3591790
2012-01-11,458.5728454589844,473.8989387988625,457.02008005934414,472.4470029606688,5675380
2012-01-12,439.4151306152344,449.69974358511826,431.0059569159052,444.05328940557416,9528684
2012-01-13,437.9027099609375,445.0011000178828,432.760403212605,442.5005470178464,4019828
2012-01-16,447.4411315917969,449.2963850947464,435.13992894782047,437.19684151050734,3047202
2012-01-17,445.2430725097656,453.6119245077846,441.2300764256723,451.6760268385092,3704218
2012-01-18,434.03094482421875,442.15781741285105,421.5885866514733,435.5837102409407,11665532
2012-01-19,433.7889404296875,439.1732289344351,429.69525056308487,438.4069144535193,4163292
2012-01-20,435.38189697265625,439.99986960948365,432.7603292743494,435.56337042773356,2572694
2012-01-23,434.6560363769531,440.2016620343398,433.2242862016827,438.00359737613945,2130496
2012-01-24,439.092529296875,441.63345379279104,434.77704400788014,438.81022623429834,2641310
2012-01-25,444.0670471191406,448.8999975108642,441.2562599656645,442.81331578527113,5845238
2012-01-27,448.4144592285156,453.1867816764379,444.9161088159382,446.8978376076751,5209718
2012-01-30,449.6279602050781,452.53985528849284,445.1792014353404,445.88695851234417,2595558
2012-01-31,457.9797058105469,459.3952205895812,450.13369973290924,450.13369973290924,3538120
2012-02-01,456.4830322265625,459.0309772222649,448.2124057326653,456.7661646534246,2288804
2012-02-02,464.2887878417969,466.1694099660476,457.1303480556916,459.43559493752724,3386140
2012-02-03,473.8130187988281,475.6127240699452,461.4575834726254,463.0753138266048,2777558
2012-02-06,482.83184814453125,485.339359878313,474.54097987014444,478.7268473933702,3427196
2012-02-07,484.5102844238281,489.2421263854559,482.04325528683233,489.2421263854559,3407656
2012-02-08,493.2661437988281,496.1780382595336,489.76779254963253,491.95173807976425,3627184
2012-02-09,496.88604736328125,498.26112853340453,480.4660882286401,489.8084745147954,3038062
2012-02-10,498.8271179199219,500.68749777934767,490.17225146088,496.6431722722447,2324302
2012-02-13,495.71307373046875,500.66737363673246,490.98123152686793,494.29755947153626,1631770
2012-02-14,493.40771484375,497.27006547402164,491.3855520779969,495.4298776095031,1826646
2012-02-15,502.1435241699219,505.05546861515865,493.2055732654409,496.2994926394731,2167166
2012-02-16,495.571533203125,502.3053466369571,492.59896312706417,500.68761605197494,1886660
2012-02-17,496.9466857910156,507.1586115824485,493.8123323302788,499.4137154152986,4096568
2012-02-21,500.3033142089844,501.49637050403226,487.24012287478456,494.8434746914001,2489504
2012-02-22,506.4913330078125,512.3556077487268,497.04783838508285,499.47443482959915,3141826
2012-02-23,509.504150390625,515.6110720715607,503.1140963008569,505.1565004426875,4086880
2012-02-24,513.6295776367188,518.017662973391,508.47306022343673,509.1808175154559,2346400
2012-02-27,506.36981201171875,517.6534410632675,503.7611923497769,517.2692498747659,1861370
2012-02-28,496.05682373046875,509.7468573239263,493.0437712483382,507.66401956657995,3973490
2012-02-29,494.1964416503906,501.49647050502614,490.2734648142887,501.49647050502614,3060216
2012-03-01,493.24615478515625,496.2187255199061,489.383851779199,494.6212359609379,1568594
2012-03-02,492.2956848144531,496.23890348517887,488.1502498016389,495.8344708010019,2309232
2012-03-05,488.27142333984375,494.39853680101083,485.72347860033597,490.98110159934043,1540878
2012-03-06,486.1280212402344,493.933590746604,480.87039705044816,486.5324538702179,1717722
2012-03-07,482.4274597167969,487.7457587511527,479.8795637329114,483.2969997575684,1945666
2012-03-09,488.7771301269531,496.23889324840246,486.51226764690387,496.23889324840246,2225758
2012-03-12,480.890869140625,492.94293767467445,478.5248976247546,491.7498805915319,2240278
2012-03-13,484.1058654785156,491.3654115498253,481.2748370254249,481.2748370254249,2492464
2012-03-14,466.9377136230469,490.9812137756588,465.5019580360653,489.4039166417452,8065314
2012-03-15,470.6382141113281,473.5703505687294,463.0753439619932,468.73740056938874,4284236
2012-03-16,473.0041198730469,477.23042037358704,468.3329040615371,473.1658534015352,2054724
2012-03-19,453.7735290527344,473.00432536589665,449.6483348999471,473.00432536589665,5132864
2012-03-20,458.97015380859375,463.0751530302556,452.9643418287216,456.6042338612738,3683204
2012-03-21,475.5115661621094,477.1495377217902,459.65783009983716,459.8195636229403,4553242
2012-03-22,472.27618408203125,481.1534601944183,469.1418313296135,475.08697099619053,3421694
2012-03-23,479.111083984375,482.0432203008409,471.08310684003163,475.20829956516735,3158436
2012-03-26,469.7889099121094,479.2526428601529,466.7152319498873,476.01718198008433,3053384
2012-03-27,475.1072082519531,477.08893791335487,465.88612500297364,474.3994511849679,1588246
2012-03-28,471.20452880859375,475.06688084056645,466.8973106805489,474.8039897117701,2051096
2012-03-29,461.5384826660156,470.75956607917027,457.979505258768,465.5019420593857,2681214
2012-03-30,472.7010192871094,475.511807159881,463.27771643771524,463.27771643771524,2543342
2012-04-02,482.99359130859375,484.9146459945605,473.1861015960265,473.1861015960265,2326988
2012-04-03,476.4217224121094,488.291812328413,475.3297738656465,485.400108638569,2269154
2012-04-04,476.60357666015625,481.1939261552973,471.9728431481618,472.7817083463592,2165054
2012-04-09,470.8000183105469,480.46596811533016,468.43409728079223,473.18618071964335,1576628
2012-04-10,467.60479736328125,475.4710384471836,466.0073088705276,471.68960476455584,1532992
2012-04-11,460.2847595214844,467.1196807412385,459.11189503798767,464.97616808625435,1781586
2012-04-12,457.6763000488281,464.2887651843589,456.6449768593073,461.1544115866422,2114686
2012-04-13,432.07562255859375,446.77673987988135,429.20416054563094,441.37757374120815,8994680
2012-04-16,432.6418762207031,434.48206473380975,425.98897812419557,430.8219290900715,5016110
2012-04-17,441.17535400390625,442.8335180237219,434.279806823756,438.80943283435784,2473664
2012-04-18,443.885009765625,450.82098920224666,442.3885795581866,444.87584986536734,2882264
2012-04-19,446.06878662109375,447.6258911733642,441.2762715795069,445.2397296538688,1767416
2012-04-20,440.20458984375,448.0910245784948,435.7356397822527,442.14588583383187,2450024
2012-04-23,430.4173889160156,445.84650227789774,423.7038177177363,442.4290172311029,2843868
2012-04-24,482.973388671875,487.3412804769472,451.87256138826064,453.7733748507342,18113782
2012-04-25,473.61102294921875,481.27500432074993,472.1752668440971,480.8705715440098,5417898
2012-04-26,483.15533447265625,486.0874703311432,470.96168375283156,473.1860626799596,5476292
2012-04-27,486.9369201660156,490.17238142957723,481.2748629547829,481.2748629547829,3711146
2012-04-30,504.165771484375,505.54085247695707,486.93694910580507,486.93694910580507,4604822
2012-05-02,512.5172119140625,515.4089148754457,502.3457221588714,502.3457221588714,3981448
2012-05-03,517.4716186523438,519.3319991230092,508.9987736788402,510.677129820356,3358922
2012-05-04,516.379638671875,523.8414014814792,510.81868961156204,517.6738034327685,3571718
2012-05-07,514.9439697265625,517.0672415436169,504.8938263330178,509.5852360930444,2627762
2012-05-08,485.60223388671875,499.35294315928456,483.5598787486473,495.4299664380335,9631578
2012-05-09,495.6524353027344,499.3125210259656,482.9329993173618,483.2969985625077,9271544
2012-05-10,498.48333740234375,502.2243383258808,495.4298520359907,495.6523096764238,2992620
2012-05-11,497.7554626464844,500.2427332111879,493.8931112568928,495.02554237602834,2745190
2012-05-14,495.8140869140625,499.06978883363524,493.40773288252433,496.36011037614475,2573752
2012-05-15,495.95574951171875,498.665428360965,493.3269374400673,495.02553472329373,1875510
2012-05-16,494.7829284667969,502.2649327123172,488.04911477198425,493.4078475424245,4567936
2012-05-17,494.2166442871094,499.47426816250413,484.9349357316944,494.2166442871094,4137524
2012-05-18,489.6263122558594,495.3894765138561,486.390851619791,487.2603915395767,2656670
2012-05-21,489.0399169921875,495.42997230098104,486.9571284407452,489.7679154746841,2227088
2012-05-22,495.0459289550781,501.49661159034156,490.5769273057132,493.81238931597346,2360916
2012-05-23,495.4906311035156,499.6967401985061,491.02163093336026,498.6654172764038,2162806
2012-05-24,493.9939880371094,497.0272313613436,488.1903923505801,495.42974295825815,1205674
2012-05-25,493.73150634765625,495.4301040997345,488.99961369104284,490.2129119051646,915046
2012-05-28,495.30865478515625,497.45216761280216,491.40591914438363,495.0255716732275,790194
2012-05-29,501.6380615234375,504.73198137929467,492.7607840024766,496.6433278315496,1575032
2012-05-30,501.71893310546875,508.3718303097263,497.95768979224385,497.95768979224385,1581514
2012-05-31,503.6600646972656,507.9268478341366,493.81214200933215,493.81214200933215,4411602
2012-06-01,495.26806640625,503.51849989279225,492.8010378468814,501.4963372426204,1479528
2012-06-04,490.67791748046875,491.7901072790027,483.7823209818702,489.3635113549287,1204430
2012-06-05,496.03656005859375,497.8160732869064,490.9811528015759,490.9811528015759,2063398
2012-06-06,506.0056457519531,511.10148450702724,497.08789090367844,497.4518899652966,3291908
2012-06-07,504.8052062988281,508.75347888947715,501.2843903747705,507.5730664719237,2149728
2012-06-08,501.0196228027344,505.78191462715256,498.2721352839748,501.1417035469761,2400244
2012-06-11,502.0982666015625,507.1862063559989,499.47285987612634,501.8743773776026,1545048
2012-06-12,508.0205993652344,510.01508168911045,497.030649480473,497.030649480473,1092142
2012-06-13,508.9568786621094,512.8644070642628,505.78198388646763,508.387019383543,1450858
2012-06-14,510.4223327636719,513.47509791178,506.7590145859422,508.3871559982665,1471124
2012-06-15,517.9320068359375,521.0051429837748,508.38704967713653,510.44259765508366,1986040
2012-06-18,511.70440673828125,523.5898169128984,508.7940945798996,519.3770117471615,1495388
2012-06-19,518.5426635742188,520.6999708011481,510.87005717421874,511.6027406780259,1769058
2012-06-20,509.933837890625,518.562966277298,506.0670025847896,518.562966277298,1753740
2012-06-21,498.2316589355469,509.6082775246829,492.1057568109757,506.77940160968296,4155980
2012-06-22,502.05755615234375,504.68296304939673,494.242500053442,494.242500053442,1919560
2012-06-25,495.2601318359375,504.1131483696804,492.91967918908597,503.5025955052843,1588758
2012-06-26,502.729248046875,503.5026249911173,495.38229129387906,495.56543728915545,1109714
2012-06-27,507.4507141113281,512.3758792969923,503.1972165639737,503.1972165639737,2305862
2012-06-28,512.39599609375,514.4515427035872,503.1970150978924,507.55226969152693,1894228
2012-06-29,519.9669799804688,523.8541851451571,514.0446489582189,514.2277948824595,1990150
2012-07-02,512.6401977539062,520.5977516749837,511.4190927851612,520.5977516749837,2111100
2012-07-03,504.4795837402344,516.8534673613433,500.77557227887394,514.899677957563,2227292
2012-07-04,507.9189147949219,508.59053287896455,501.28427018856416,506.14832143656855,1301806
2012-07-05,504.9675598144531,507.91856326496156,502.7695611001458,507.91856326496156,1520876
2012-07-06,507.87823486328125,509.93378275733176,499.4322533979131,504.72371166537266,1929928
2012-07-09,512.6203002929688,514.71654216249,506.087363425814,506.75898165213647,1912768
2012-07-10,513.5565185546875,517.0366909249616,508.6110784422105,514.8997551821109,2517598
2012-07-11,512.1724243164062,518.7663748397603,510.1168766323496,510.1168766323496,2034538
2012-07-12,503.09564208984375,508.79413641772226,496.2981723020739,498.6182536893678,7859080
2012-07-13,508.5499572753906,522.6333699231614,505.9449211950853,518.4816293826561,7217154
2012-07-16,491.4339904785156,512.5591295181359,489.62270352274476,508.38701827925496,3620626
2012-07-17,482.7031555175781,498.2111899739915,478.3478481460103,495.76897825843275,6383816
2012-07-18,486.5294494628906,490.23346178707027,479.6912346436819,486.4073189641068,2975286
2012-07-19,488.84930419921875,492.5126212165318,486.50885166037983,489.6633746475105,1335352
2012-07-20,497.824462890625,499.83926742444976,488.56441131578276,488.84931610485677,3378226
2012-07-23,495.45794677734375,500.74199554694144,490.0514672263453,492.9077205740426,2903198
2012-07-24,493.3768310546875,497.2531737750963,488.4599764172694,492.94837325142686,1648092
2012-07-25,495.009033203125,496.5799623168354,488.37844619601856,491.27549271115026,1666030
2012-07-26,489.01080322265625,498.2120364317434,485.6445056791985,494.94774790475407,2945746
2012-07-27,499.9667053222656,501.9660425732096,490.96948845662007,495.76391313093154,1842976
2012-07-30,502.2925109863281,507.12772950150867,495.5803361043431,503.8838619658955,2625712
2012-07-31,507.4541015625,509.7390937419298,500.35426351894455,503.92457936464547,1979964
2012-08-01,499.7013244628906,507.92326027062,498.66081268282613,505.18938903690054,1295750
2012-08-02,503.0269775390625,504.6182786511438,498.6201672664232,501.8640346830191,951058
2012-08-03,504.70001220703125,506.06692358688736,497.02891132113524,501.0684798747815,977736
2012-08-06,501.43560791015625,509.2290879970089,499.9258443503476,508.0049796124007,1015540
2012-08-07,515.7781372070312,516.6553751194576,503.78186392640873,505.5568112923702,2099154
2012-08-08,509.7187194824219,516.8389799175413,508.5762481908581,516.1657103335475,1643000
2012-08-09,513.3707275390625,517.3286585437676,510.1472317696192,510.1472317696192,1129474
2012-08-10,522.3067016601562,524.3264607096776,512.3914031409943,512.4934121800428,3082356
2012-08-13,516.6962280273438,521.9190611788614,513.0034807220878,521.9190611788614,1428038
2012-08-14,517.5529174804688,519.5318822911723,513.819377793174,514.1254048198524,1136930
2012-08-16,515.5741577148438,518.8384472976301,510.90211336401717,518.2671866588212,1788292
2012-08-17,521.7150268554688,524.1224501734771,515.7577088511289,516.1861667449386,1287576
2012-08-21,529.896240234375,532.4872602361546,521.1030398830773,522.2455612079935,2051576
2012-08-22,527.0397338867188,534.119148854331,525.5911860956802,528.7738869674147,1134096
2012-08-23,540.0158081054688,541.0563209540347,527.0810728449279,527.0810728449279,2337314
2012-08-24,539.7709350585938,542.035556974054,535.7517865304541,538.6080412948967,1578938
2012-08-27,538.7913208007812,543.0553285048417,536.5675436802715,537.057167142499,967200
2012-08-28,551.2159423828125,552.7460776604635,536.5674373629488,541.4434485240935,2266204
2012-08-29,548.1148681640625,554.1129784191909,544.7281488877907,550.8486898865299,2139290
2012-08-30,557.846435546875,566.6804250383091,539.994860284946,546.7274543837307,3333432
2012-08-31,548.2985229492188,554.5210736282703,544.5854043091119,553.7050014080669,1773848
2012-09-03,545.8912353515625,552.8482726781979,543.9122696884859,550.8488852809122,1223826
2012-09-04,547.1151123046875,549.6245439034807,539.4440646657257,543.8712457219876,1508018
2012-09-05,556.7652587890625,559.4174934406777,543.5040855309867,546.5643562828503,2028960
2012-09-06,561.2942504882812,563.0488250207629,552.337881187661,556.6018369994938,2291684
2012-09-07,565.8236083984375,569.944812625932,562.6409568813451,567.1701473769979,2636656
2012-09-10,559.60107421875,564.6811534111966,557.3568757297178,564.3954982635005,1476024
2012-09-11,568.2514038085938,569.4550902087645,556.5815829701255,558.6013414542324,1274180
2012-09-12,577.3304443359375,579.8194552587594,567.1295390710051,570.0061644702513,2114466
2012-09-13,578.4727783203125,581.0230040302827,575.1473238417882,576.5550285100534,1881210
2012-09-14,576.595703125,587.4902949943294,572.1277285271563,582.6754499242621,2814840
2012-09-17,547.6253051757812,580.0438070735224,544.932276556342,578.6972678592527,5094390
2012-09-18,530.3653564453125,548.8085687195353,527.4070946436644,548.8085687195353,7220206
2012-09-20,539.4236450195312,545.5033919789213,527.0193394385053,528.4066719366815,4042506
2012-09-21,532.0997314453125,543.6267563680433,529.7535228327213,540.6072779308853,4247758
2012-09-24,526.1422729492188,535.7515456528502,521.0622420401293,534.5274370184568,4937020
2012-09-25,527.6725463867188,534.4255673716387,523.2249903688878,526.4076437630479,3823694
2012-09-26,524.5713500976562,532.4872626614956,523.1024296797221,528.4884878151835,3292812
2012-09-27,518.8381958007812,530.2427820788442,514.574189714698,522.3268737158508,5605398
2012-09-28,528.7740478515625,532.4871667922788,520.8581367129071,521.7966397657594,2912996
2012-10-01,531.650634765625,534.4457219935545,527.6111170846591,528.4067675832504,1795618
2012-10-03,539.68896484375,540.6478397297536,530.8549731987996,530.8549731987996,2318230
2012-10-04,537.4447631835938,539.2809256476244,533.9764563070914,538.6076561156609,1319284
2012-10-05,532.0792236328125,538.3425695626809,430.4782062366696,534.6294499730772,3836110
2012-10-08,527.4682006835938,536.6694338621945,524.5099392158113,534.5272445234555,1685408
2012-10-09,528.3455200195312,529.9572924569632,524.3263745036371,529.5900500149475,1291154
2012-10-10,526.1013793945312,531.1610374177918,524.3264321735068,524.7344683074939,1163978
2012-10-11,526.1422729492188,531.0795509552252,524.7549896775258,526.4687218420335,1635526
2012-10-12,529.8143920898438,536.0165699691394,519.511481771125,521.7965235108641,2469542
2012-10-15,528.2638549804688,531.4261342056606,525.3463874108941,527.9986215997645,814528
2012-10-16,528.7740478515625,534.6089348129453,525.4689650539821,529.222877647192,1282744
2012-10-17,523.5716552734375,532.4464425434587,519.0220417226169,530.9775221985177,1597480
2012-10-18,533.446044921875,534.9353868149494,522.3678536083954,524.8364922126077,1447128
2012-10-19,526.244140625,535.0985539204787,523.1022825644365,534.1192573142334,2825616
2012-10-22,538.1587524414062,544.6873291945137,531.6709693311881,540.6885560096002,5397342
2012-10-23,536.404052734375,540.2396006463988,535.3023755872009,540.2396006463988,1136696
2012-10-25,536.7099609375,540.1986874800406,532.1807728326522,536.5671583476616,2254470
2012-10-29,533.8743896484375,538.5260106836485,530.7733255613267,534.9352734402006,815628
2012-10-30,535.139404296875,539.4237838204108,532.2423576284946,532.2423576284946,805268
2012-10-31,538.002197265625,538.533880371732,533.299023363265,535.3847687613915,999536
2012-11-01,537.8997802734375,539.9855249965515,535.8344541719217,537.7566502291289,1579768
2012-11-02,544.4229125976562,547.2039391335685,539.1881066615605,541.8464217619852,1673974
2012-11-05,543.7686767578125,549.3920367478162,542.0101286785522,546.3452180316415,1223826
2012-11-06,540.0676879882812,546.9588522916955,539.6177791050098,541.8875923858374,1297466
2012-11-07,544.5457153320312,545.3023028489604,540.455999107232,541.8873997859117,1058390
2012-11-08,544.4229125976562,545.8543130363465,538.4519378952057,541.4783373788077,1239044
2012-11-09,541.866943359375,545.2614278712252,540.2106382052489,543.9322700684265,711382
2012-11-12,545.7725219726562,551.2936377812969,539.8424346226349,539.8424346226349,1466782
2012-11-15,529.2705688476562,540.6604171208008,527.9822984137321,539.8833611508713,1735402
2012-11-16,526.2648315429688,534.4442659783689,523.5246910531262,531.5814639259788,1598890
2012-11-19,516.265380859375,529.6183159528065,514.6908499047158,527.6143447726494,1676286
2012-11-20,520.539306640625,524.6699116743314,513.6890292586763,521.4390245960928,1256040
2012-11-21,524.3833618164062,529.4955067800013,521.9500007830512,521.9500007830512,941744
2012-11-22,522.0318603515625,525.160503564672,519.8029847529015,524.3425602369728,611624
2012-11-23,527.0010986328125,528.1462397445655,519.9054472528069,524.301894496046,749676
2012-11-26,529.08642578125,529.9043688062953,525.5283935916151,526.755308129183,456334
2012-11-27,529.6998291015625,531.6220249686169,526.8779658911794,531.6220249686169,1338160
2012-11-29,530.885986328125,536.5707011496577,528.5343997948853,535.7527580076612,3470578
2012-11-30,537.3885498046875,541.8872362946811,528.0230924908633,529.6180913219713,3579294
2012-12-03,538.5338134765625,540.6604457902338,533.7897030604971,537.7976446400585,1319512
2012-12-04,531.4381103515625,540.5786652870556,528.7593764026528,537.8385256919645,1595120
2012-12-05,530.8042602539062,534.750846257594,527.0008043284264,531.6630906464459,1790058
2012-12-06,523.7698364257812,529.6181494742312,518.9848893303471,529.6181494742312,2370092
2012-12-07,517.00146484375,523.7699149577401,514.097776430671,522.1136099101889,1957214
2012-12-10,505.9795837402344,518.0851816078979,503.5257544302948,516.1629853611408,3029430
2012-12-11,498.8227233886719,508.35178322045056,494.9988482783106,505.080009877117,4926914
2012-12-12,501.3172607421875,507.533607276179,499.3950648299637,500.94917642509984,2487948
2012-12-13,499.98822021484375,504.9162977517372,497.7592951716409,503.0759256597124,2297162
2012-12-14,508.3109436035156,509.1697742018459,497.37095046303415,497.7185664286317,2196814
2012-12-17,493.0152893066406,510.7646676495807,491.6247758100428,506.77719434328475,4482898
2012-12-18,495.1214294433594,500.990161348788,489.53895766081564,496.7777343085408,4688482
2012-12-19,504.11883544921875,505.71383461921863,497.35033573184927,497.35033573184927,6642060
2012-12-20,512.0527954101562,513.2592413867335,501.8693948991818,501.8693948991818,2314030
2012-12-21,514.7725219726562,517.1036899969164,506.1841185558123,511.21448909785113,2457968
2012-12-24,517.8397216796875,519.8436921240501,515.3450053777707,516.1220612549662,1254818
2012-12-26,516.2041015625,519.046485061601,513.3822365426847,518.1671858507524,1435258
