Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2010-01-12,220.391845703125,231.15382659982873,218.89797561433124,222.5564418350918,32790509
2010-01-13,221.25563049316406,221.94666711176538,217.19066690840523,221.13368524886295,15360176
2010-01-14,227.98313903808594,228.61318944593737,220.7271801634623,220.7271801634623,24545629
2010-01-15,225.75758361816406,231.47901129095155,224.59907656426074,228.8164584932961,18766617
2010-01-18,223.4710693359375,226.91611795985926,221.9365371857496,224.99542581339668,14172193
2010-01-19,220.52395629882812,224.80231070383877,220.04631026671518,223.5726689615741,13064666
2010-01-20,218.9995880126953,222.9832549930597,217.88172940830188,222.556433046322,19331024
2010-01-21,214.23341369628906,218.89795497442623,213.4610802468286,218.49145725849675,18611321
2010-01-22,214.1927947998047,217.6785053929249,209.243713935767,211.5810659488055,39869565
2010-01-25,211.79446411132812,214.3045718395903,210.70709176050235,213.3391447466,13393277
2010-01-27,208.84735107421875,213.41027134993652,207.31283269978488,210.15830316535153,24843485
2010-01-28,210.79852294921875,212.68872846704815,208.32906396537487,211.37777641523326,33223459
2010-01-29,212.63792419433594,213.77610695282752,206.92665905919426,209.9347231834662,23333042
2010-02-01,212.47535705566406,214.42653549523686,210.47335452328508,210.86969018774147,12132865
2010-02-02,208.79656982421875,214.7009157625331,208.14616795559186,213.81678547405485,17248998
2010-02-03,210.14816284179688,213.0850925458313,209.56889573081114,209.56889573081114,15052266
2010-02-04,207.1400909423828,210.97131312036822,206.0933669779185,210.97131312036822,11974603
2010-02-05,199.52842712402344,204.82303234899214,198.16667810490787,198.16667810490787,29882876
2010-02-08,202.09954833984375,204.1320236100008,198.1667051645234,200.19918043468044,25894932
2010-02-09,201.87594604492188,202.8413730477967,199.73168785787988,201.9775670836325,14292031
2010-02-10,200.21949768066406,203.22756206127536,199.5894200574825,203.22756206127536,18261247
2010-02-11,206.32711791992188,207.2722208740192,200.9105528348456,201.06299798611445,23450102
2010-02-15,205.28033447265625,208.73555813840744,204.7925399462346,208.73555813840744,13498617
2010-02-16,206.8555145263672,207.51606480831902,204.26409677992916,205.3006584514799,10068256
2010-02-17,209.8636016845703,210.93064978385672,207.72950548599746,208.32908321437446,15630122
2010-02-18,202.8007354736328,211.04244636976483,202.23164405886888,209.3453206623247,19834114
2010-02-19,199.83331298828125,202.23163738876866,198.60365769201903,202.23163738876866,17754534
2010-02-22,198.76629638671875,203.24790710305322,197.1504673121244,202.29264203328506,12692045
2010-02-23,198.2378387451172,199.79268150367918,197.15045281381083,197.96344834416468,12976934
2010-02-24,198.9390411376953,200.34145234741837,196.46958175488575,197.15045636571864,12487589
2010-02-25,195.74803161621094,200.19916902802305,194.9452117994276,199.20325565968727,18954063
2010-02-26,198.96949768066406,202.23162791010543,196.38825552773582,196.94718479345337,22579233
2010-03-02,199.83331298828125,203.04463285022405,199.0609659431424,200.19916230269237,18210596
2010-03-03,208.28843688964844,208.93882514666367,200.80891087994064,200.80891087994064,26623966
2010-03-04,206.09335327148438,211.37779683561857,204.87387360075638,211.37779683561857,20781218
2010-03-05,205.2397003173828,208.53231699135682,204.28443540479657,207.71933510255045,11774505
2010-03-08,204.08123779296875,208.73561812188404,203.6544157637506,207.55677309652793,11941298
2010-03-09,201.2865447998047,205.64620977928894,200.8190744208543,204.56899955705282,17459521
2010-03-10,205.0262908935547,207.08925222624092,201.07312399203184,202.23163095532317,24807175
2010-03-11,206.59130859375,207.3128451410097,204.67061659260634,205.28035642394457,14583772
2010-03-12,207.63804626464844,209.95507405861255,206.09336559119353,206.29662126017342,22333253
2010-03-15,208.948974609375,209.74164584931262,205.9104241355507,207.71933290139904,18131701
2010-03-16,217.0585479736328,217.8410570512506,209.14205253935506,209.75179229587386,33998717
2010-03-17,217.41424560546875,220.01581197458614,216.6215743865872,218.45080731166053,21599472
2010-03-18,218.88783264160156,219.83293559340078,216.27610367599132,218.28825484625696,15292424
2010-03-19,221.95687866210938,222.86131960443956,217.50574084998038,219.26383934309618,19737747
2010-03-22,218.27804565429688,223.3693951150011,215.8492351126245,215.8492351126245,20468483
2010-03-23,221.82472229003906,222.3430031468678,218.88779291215573,219.09103498637808,20005544
2010-03-25,221.8348846435547,222.96291885944416,218.9792520921446,222.7596632174312,22967888
2010-03-26,223.66412353515625,225.80839531548045,222.5869133767787,222.96292479208017,18075516
2010-03-29,222.21090698242188,225.59498266147548,221.7434366206211,224.32467893096666,20249784
2010-03-30,221.16419982910156,224.73119365377326,220.11747587993494,222.75969101532817,18938795
2010-03-31,218.33905029296875,222.55644591531754,217.73947253903802,222.1296239438995,21647708
2010-04-01,221.95687866210938,223.26781738538153,218.89798998349204,219.10123209018107,12519976
2010-04-05,228.83677673339844,229.59897525750677,222.8612966027089,222.8612966027089,19912935
2010-04-06,228.28802490234375,230.27985162828193,227.67827150527333,229.26361405658133,12481837
2010-04-07,229.60910034179688,233.67407731646682,228.2676755779852,228.6538355013958,20218574
2010-04-08,224.9039764404297,230.99125407178292,223.8775766399342,230.27987954481594,14723428
2010-04-09,228.59288024902344,229.87335962575452,225.23929094958652,225.23929094958652,16826518
2010-04-12,229.13150024414062,232.71884530466056,228.17623526898464,232.71884530466056,12699784
2010-04-13,227.82054138183594,230.48309413589436,225.86937663736532,229.26361447465487,13971281
2010-04-15,221.68246459960938,230.66600897297695,220.94060385421437,228.65385806117263,24286918
2010-04-16,220.3715057373047,222.55642592238522,217.70896666700688,220.74751715067603,18193722
2010-04-19,215.80860900878906,219.46706157076156,213.61352661755546,219.46706157076156,16389189
2010-04-20,216.0931396484375,219.45689105345485,214.29439296586693,217.44474018637152,16748550
2010-04-21,214.2435760498047,218.22724281650906,213.03425857187713,217.47522000602845,19187549
2010-04-22,218.64389038085938,222.33282879775186,213.42042011785855,213.51187904622134,25598349
2010-04-23,221.1743621826172,222.7596912656345,219.5077226920197,219.5077226920197,23235165
2010-04-26,217.72930908203125,223.12553596902222,216.15412856923925,219.50771812307167,16652152
2010-04-27,215.6968231201172,217.06874798756007,214.42653286947856,216.05251036002386,13970196
2010-04-28,206.75392150878906,214.21310985390085,205.68685981519405,214.21310985390085,40110291
2010-04-29,210.37173461914062,211.35748594934705,207.14009022315224,208.12584155335864,23447044
2010-04-30,210.0770263671875,212.8411866984806,209.34532768967017,211.37780291100904,15821019
2010-05-03,208.0750274658203,209.8737743086741,206.92668247360976,208.5323357552312,12535244
2010-05-04,207.54656982421875,211.17454956919443,205.99172717675592,208.16647174884858,17348783
2010-05-05,207.44491577148438,208.03433128967816,203.9185711973585,205.28032008049445,14976570
2010-05-06,204.84336853027344,207.98353992728713,204.0608594231225,207.27217911242747,23863448
2010-05-07,209.9144287109375,215.44277676114555,198.36995155998227,198.36995155998227,72063684
2010-05-10,221.0086212158203,221.5409732502324,212.9414151535592,215.19368427447617,38050844
2010-05-11,218.63356018066406,222.97428943404307,217.72241502513717,222.97428943404307,26325489
2010-05-12,221.73553466796875,223.06640815712126,217.86573420188253,220.32274928606998,15294301
2010-05-13,219.4525909423828,223.87521885229495,217.4460294185465,217.4460294185465,11947698
2010-05-14,213.6887969970703,219.28875201025858,211.91769325284824,218.61306433460118,18161695
2010-05-17,208.14004516601562,211.8562866781748,206.59417507826768,211.8562866781748,20611809
2010-05-18,208.96926879882812,211.6003174717347,206.3484437355556,208.8464214680918,15445191
2010-05-19,204.4750213623047,208.38577150731012,203.74814717589194,208.23219864560136,26097480
2010-05-20,204.7411346435547,207.4131458922038,203.47167131833777,204.95613112398257,18577281
2010-05-21,203.84022521972656,204.7206583516813,199.85781524045865,202.68338561690246,19167407
2010-05-24,209.38905334472656,214.7740127821438,208.11958966568326,208.43695900242662,24726303
2010-05-25,201.81320190429688,209.87017150581855,201.21942615211037,209.87017150581855,25245934
2010-05-26,206.399658203125,206.79891205589595,202.90863696752186,203.70717200892034,13726569
2010-05-27,209.30711364746094,210.42300424294828,205.07899498264422,207.0036578452797,27405100
2010-05-28,212.25555419921875,212.73671996609212,207.72030305541065,210.88371784950527,17535288
2010-05-31,214.08804321289062,214.68181893856797,210.63797156840928,210.9246289883534,16548811
2010-06-01,206.9115447998047,213.96522119040972,205.5908948408533,213.61715371385466,19466130
2010-06-02,207.01390075683594,209.05117372864078,205.4373189580052,207.822673045995,19728249
2010-06-03,211.0577392578125,212.53194830841485,208.82595795966722,208.82595795966722,17106958
2010-06-04,211.1396484375,212.1224544586062,209.34807012080068,211.09868565768667,14088022
2010-06-07,206.33822631835938,207.82268637934763,204.7514071398326,207.82268637934763,13503377
2010-06-08,204.01431274414062,207.3517612803061,203.74812982965577,206.73749722162688,15226706
2010-06-09,206.19485473632812,207.8226363047586,204.75135780526404,204.79230690958425,15242486
2010-06-10,207.89431762695312,208.32429693241193,206.21534951345438,206.79888797517464,13962908
2010-06-11,214.25186157226562,215.16300664172022,209.05117404901156,209.87018361731572,23307069
2010-06-14,217.75308227539062,219.08396926011878,214.80466455619143,215.9922296660481,15892958
2010-06-15,218.2854461669922,219.06350658003294,215.00943541338077,218.10117517502692,18992836
2010-06-16,216.6167755126953,219.62661770255477,216.03323691146625,219.08402821945194,11833071
2010-06-17,219.3706512451172,220.5172537083495,216.68840242172266,217.71215754987892,21047804
2010-06-18,215.87962341308594,223.13807192150352,215.10157664721774,221.1724462818056,38277934
2010-06-21,218.19329833984375,219.43204983071684,217.2412042659766,217.2412042659766,11792906
2010-06-22,217.81451416015625,220.06678347566475,216.41196618503582,217.6507177255472,12908863
2010-06-23,216.77027893066406,218.57209433633187,215.80794756644508,216.97503813654072,11659191
2010-06-24,215.40869140625,218.22402470840032,214.4361227140837,216.83171397347746,18805263
2010-06-25,217.64048767089844,218.67448003453526,213.55570460386508,214.98896445803817,20325423
2010-06-28,223.20973205566406,223.588511325657,218.09094292477477,219.90299572590988,31472648
2010-06-29,218.56187438964844,223.38376886997864,217.8964376706199,223.38376886997864,14213976
2010-06-30,223.14834594726562,223.9878165170051,216.52463489538547,217.0365125278333,26637611
2010-07-01,220.36370849609375,222.43169343922673,218.36738450296042,221.9505276784433,13310905
2010-07-02,218.86900329589844,221.94026857283578,218.1216546978296,220.31250043628592,10948784
2010-07-05,218.73594665527344,219.72899010391458,217.58934401393415,219.0840278266525,6399512
2010-07-06,219.88250732421875,221.5205126356318,218.16259012949757,218.16259012949757,9255011
2010-07-07,215.71585083007812,220.06681730455725,215.19373594657495,219.90302084476923,13738578
2010-07-08,216.4427032470703,218.9918537364863,216.06391030387454,217.03647902217514,11977911
2010-07-09,216.5553436279297,218.2650102486933,215.71585940229852,217.84528180380715,12974909
2010-07-12,216.26866149902344,218.66425288527446,215.40870281310197,217.03648468315214,12563614
2010-07-13,219.96441650390625,220.6708023147101,216.4734092237647,216.4734092237647,15043285
2010-07-14,219.17613220214844,224.09017601754016,218.52093273846262,221.1315069830752,15970199
2010-07-15,219.79039001464844,221.315785406104,218.69496028951676,219.48325801363237,13877250
2010-07-16,217.64048767089844,219.90299433865246,217.03647463030626,219.29898129806028,8779539
2010-07-19,216.22772216796875,218.24452069237182,215.76703097023815,216.64746425193914,9808534
2010-07-20,215.59298706054688,218.2445103910067,214.80468932201478,216.4222339109063,6845092
2010-07-21,216.70887756347656,217.65073447079521,216.14581360826105,216.81125034298339,9824712
2010-07-22,216.83172607421875,217.21051902837516,214.49757201709903,216.70887873814465,15879834
2010-07-23,217.1286163330078,219.26826206394858,216.38126771809127,217.84525311453828,13790021
2010-07-26,215.62368774414062,218.55163109595384,215.0401492628489,217.75309612075853,9113728
2010-07-27,215.70558166503906,217.27192608400648,215.21417869038694,216.80099766380124,12133425
2010-07-28,209.10238647460938,219.8313694179279,208.43694965996127,217.65076061287942,52927114
2010-07-29,206.82960510253906,210.58678131581098,206.38938853781477,210.58678131581098,46281590
2010-07-30,206.7272491455078,208.9180950154538,206.23584612498783,207.81244163626587,19242072
2010-08-02,207.73052978515625,209.21498979312526,207.08556759182014,208.02742452033567,12676917
2010-08-03,210.43325805664062,211.07822026476228,207.61792448473454,208.67239149741525,20104173
2010-08-04,208.03765869140625,211.0986868294002,207.3210355615056,210.48443647978138,18318233
2010-08-05,206.19485473632812,209.60396334646455,205.7853500252005,208.83615397253493,18308022
2010-08-06,204.77186584472656,206.8193760672783,204.44427295659193,206.57368140117734,19955917
2010-08-09,203.4409942626953,205.97992134711478,203.11340134955367,204.75140691904775,22253619
2010-08-10,202.27391052246094,205.2428032077536,201.94630395216325,202.90863543873002,19989721
2010-08-11,201.32180786132812,203.70716192119468,200.67684569393958,202.6629322528789,21917268
2010-08-12,199.14120483398438,201.32181339844152,198.60885270741556,200.6563766572125,24910354
2010-08-13,200.47207641601562,203.48193160470154,198.71122372424176,198.71122372424176,30512197
2010-08-16,200.0216522216797,203.09293152951892,199.63263562825037,200.65639084155382,14028775
2010-08-17,198.74192810058594,201.66987129346256,198.6088298333269,200.6563535473073,14788743
2010-08-18,197.50320434570312,200.04211770625963,196.22350355315058,199.22312177352003,24859327
2010-08-19,200.0830535888672,201.65964901608865,197.31892028826786,197.31892028826786,20662946
2010-08-20,202.42742919921875,203.39999776941923,199.12069332695197,200.0830246210014,20996195
2010-08-23,200.0216522216797,203.12364336584227,199.75548297354385,203.12364336584227,13543428
2010-08-24,199.10025024414062,200.86111669214267,198.0560205758334,200.0216325792182,19276160
2010-08-25,198.1583709716797,200.2161319104917,197.68744257956277,198.6088248105709,18620473
2010-08-26,195.83447265625,199.22310720459848,195.5478152166006,198.6088432150537,27834839
2010-08-27,194.43190002441406,196.7455791322652,193.80739883632805,196.33608808161938,24315870
2010-08-30,194.09408569335938,197.5441439940735,193.49007263407265,194.94380708824525,11908601
2010-08-31,188.20748901367188,194.50359262545382,187.34753033145444,193.41841382871306,46605039
2010-09-01,191.68826293945312,193.2443702195015,188.5760347114283,189.4052815760831,27886811
2010-09-02,191.94418334960938,193.8278970845688,191.64730230159708,193.49006692648587,17699285
2010-09-03,189.53834533691406,192.7938951005972,189.2312270267068,192.46630223637612,14440305
2010-09-06,195.05641174316406,196.0904041101724,188.8422065956506,190.61331028111815,33928353
2010-09-07,197.03224182128906,198.54739975310136,195.12805371300144,195.53755844255832,28379708
2010-09-08,196.47943115234375,197.52366078002933,194.92332398818627,195.55804885310891,11632859
2010-09-09,196.2644500732422,198.03555386920908,195.57853876759705,197.16535788848796,10114309
2010-09-13,203.2157440185547,203.82999430759264,197.65673858237764,199.01833742962094,27474309
2010-09-14,202.32508850097656,205.36564200723933,201.54704172227122,203.83000933744785,19472955
2010-09-15,207.59742736816406,208.5802333251323,202.49911292393705,202.49911292393705,33554695
2010-09-16,204.82305908203125,207.8943381864788,204.17809689402347,207.22888777434994,18540979
2010-09-17,210.3513641357422,211.18061104025284,205.77516391092422,205.77516391092422,31955142
2010-09-20,213.2281036376953,213.75021847193295,209.07164585140814,210.6891904109026,30419766
2010-09-21,211.94839477539062,214.68182984281316,209.8804100733762,213.35094277992403,21351925
2010-09-22,208.85662841796875,213.69899668061473,207.82263619856067,211.71291045039717,25872625
2010-09-23,204.27024841308594,209.66544474017257,203.93240454148398,208.85668603920845,23030491
2010-09-24,205.08921813964844,206.59413884867752,203.13384357880864,204.75137433380877,22669074
2010-09-27,206.8398895263672,208.82597632470765,205.79564606425163,206.38943558229653,16465376
2010-09-28,204.4442596435547,207.20839279683318,203.31811816014144,206.450820624426,19682506
2010-09-29,204.54666137695312,206.59417175608934,203.72765175812717,204.7514069476953,17790040
2010-09-30,202.1408233642578,205.1609024025728,200.26734680567563,205.1609024025728,28981699
2010-10-01,206.3689727783203,206.7989385209446,202.7039173429875,203.1134221943692,19104034
2010-10-04,208.4062042236328,210.03397235466164,207.8124284589739,207.8124284589739,21163057
2010-10-05,209.63470458984375,211.26248638667832,206.5941511598759,208.02741101596948,22938984
2010-10-06,213.9549560546875,214.37469809557632,210.269440519046,210.89392810772105,28137687
2010-10-07,212.76742553710938,216.16629764124363,211.4058265061901,213.95497716730867,31547758
2010-10-08,214.9173126220703,215.97179332038178,211.00656285816794,214.31329951747173,20865341
2010-10-11,218.92019653320312,219.54468415210843,215.62369737877833,216.21747316402897,25796876
2010-10-12,216.1355438232422,218.96111412022873,214.2006439098629,218.67445671279538,13979878
2010-10-13,219.70848083496094,219.9030027829109,215.95130417166897,216.23794795275435,23967306
2010-10-14,216.83172607421875,221.43863785627696,215.84892004977007,220.1077507116904,24414709
2010-10-15,213.01312255859375,218.67450159084933,212.04055376410062,217.03649602515037,11601973
2010-10-18,214.4668731689453,218.05003025984237,211.55940384628568,213.4021687881265,22209315
2010-10-19,213.8423309326172,218.81779774036835,212.78786409997878,218.06021193109694,18579617
2010-10-20,214.8763427734375,217.93738445126607,212.53193786344892,212.8185953041704,18232837
2010-10-21,221.4693145751953,222.73877785046488,214.82513085166602,215.39843199703992,37273145
2010-10-22,221.5000457763672,223.957060662803,219.974650458114,222.24739435353976,19627279
2010-10-25,223.2506866455078,225.61556616125338,222.36001613943026,222.76952092010376,18019151
2010-10-26,224.99105834960938,225.42103767344292,222.5852297924022,223.36329021989667,15444185
2010-10-27,223.7420654296875,227.27402157029616,221.79692818298616,224.81700682014323,21946562
2010-10-28,221.54103088378906,225.4108316672221,220.02587259661541,225.10371329896816,36188021
2010-10-29,224.45872497558594,226.70075727948498,221.2339002797006,222.70810936957264,29722655
2010-11-01,223.83421325683594,230.32482473207244,223.02544101627745,229.52628976878873,30509287
2010-11-02,220.07704162597656,224.28468595041073,219.14542197992475,224.28468595041073,20360675
2010-11-03,218.1216583251953,222.13478054066672,217.5790689373221,221.54100476411938,19939993
2010-11-04,226.2605438232422,226.6598113534339,220.10776174991082,220.70153757197428,24311819
2010-11-08,227.65286254882812,229.116834431349,225.33916918405126,228.07260465052,22364112
2010-11-09,226.9771728515625,229.42393700532892,224.6634796460466,227.73474510389227,15410057
2010-11-10,225.67698669433594,228.68682833878816,225.06273636581918,226.59836902107477,11899060
2010-11-11,221.1110382080078,227.6426131312317,220.31251683062226,226.4550478415872,12690058
2010-11-12,217.415283203125,222.64668273051421,216.42223987807608,221.1622227141322,19131902
2010-11-15,215.9512939453125,218.654003521484,212.5728967241528,218.49020708290604,16084932
2010-11-16,210.9962921142578,216.83170399881593,210.18753356618086,216.83170399881593,19833309
2010-11-18,211.49795532226562,214.94801370927468,207.6179175881489,214.94801370927468,22776798
2010-11-19,203.9835662841797,212.12243383487777,202.11008992585934,212.12243383487777,24826481
2010-11-22,207.25961303710938,208.11957178878902,204.17811012284105,205.4680482503605,18956753
2010-11-23,203.85047912597656,205.7751419740765,199.6326114385529,205.70348103133853,33113827
2010-11-24,203.942626953125,208.39596566252814,201.89510312012885,204.54663999159345,19703855
2010-11-25,200.5540008544922,205.3656584730512,199.22312730138933,205.16091290116728,29112802
2010-11-26,197.04251098632812,202.7857880702802,196.2132641164719,201.68013468909066,30639363
2010-11-29,204.4237823486328,205.2530291729059,197.05273743267037,198.50647186059328,23409097
2010-11-30,201.80296325683594,206.5327220234396,200.88158096890396,204.71043200206626,30483669
2010-12-01,202.45816040039062,204.21902673856565,201.28084619451488,201.68011367053612,18726828
2010-12-02,207.03440856933594,207.50533709584698,203.73790888375862,204.5466813028339,24834141
2010-12-03,205.95941162109375,209.66540149368635,204.34186721694897,207.61789146446264,19641270
2010-12-06,208.87713623046875,210.89393461005375,207.4131645148785,207.9967030119881,17790259
2010-12-07,211.04751586914062,212.88004344187473,208.84644626044755,208.84644626044755,22397973
2010-12-08,208.95904541015625,210.43325448076064,207.03438242898432,209.8497159530496,16997335
2010-12-09,201.5777587890625,211.68223924021717,200.4004308107733,209.77805085321845,31716183
2010-12-10,209.6449737548828,210.89396280565347,200.5232984096225,202.04870766331047,26529301
2010-12-13,213.29977416992188,214.16997015540915,206.7989111422729,209.67566833273946,16834458
2010-12-14,216.06390380859375,217.03647249765714,213.35094328944763,213.55570250541876,20081132
2010-12-15,215.7875213623047,217.85552009859293,212.12247973631605,215.80799592068726,21436026
2010-12-16,216.39149475097656,217.03647055740356,212.95167389909818,216.56554213318518,15530788
2010-12-20,216.37103271484375,218.67448858265243,213.8833058447815,213.9652040680053,15858100
2010-12-21,219.72894287109375,220.08726124496206,216.67815222437426,217.01599604361735,16089753
2010-12-22,216.22772216796875,220.10776004017424,214.65114028441613,219.6573061208837,15132141
2010-12-23,216.91363525390625,217.99881404484762,215.09134511988125,216.5860286938771,14589936
2010-12-24,216.97506713867188,217.95787318805338,214.9889804833771,215.6032308472585,9452996
2010-12-27,216.06390380859375,218.83828799215308,215.224419725759,216.68839139805516,5782048
2010-12-28,214.55899047851562,216.97505636898293,213.40213708810694,216.27889414560065,8857349
2010-12-29,214.70233154296875,216.0127442167814,214.23140305612424,214.64090787093625,11184510
2010-12-30,215.23471069335938,216.16633050520608,214.22119264186557,215.48041908023117,14561753
2010-12-31,216.77027893066406,218.36734879838164,215.64415113608487,216.6371943309964,9973432
2011-01-03,216.1355438232422,218.3673384204658,215.5212935706573,218.06020646021048,10411256
2011-01-04,220.5377197265625,221.11102093598458,216.48364848257395,217.03647513694264,22021878
2011-01-05,220.2715606689453,223.179029628171,219.0839954173012,221.13150568877214,25943243
2011-01-06,222.27813720703125,223.46568887290982,220.0156302731231,220.72201617184024,21763180
2011-01-07,218.1421356201172,222.7183355043274,216.62697749255307,221.3976856561676,17875107
2011-01-10,211.60031127929688,219.17611513983744,209.09211001052861,218.14212280054483,18478415
2011-01-11,207.56671142578125,214.7227731379617,204.46473445675636,212.9414322507603,21147094
2011-01-12,211.0577392578125,212.0507825696503,205.36564861746123,208.97951713121077,23195000
2011-01-13,207.89431762695312,212.76739819825048,207.02412173895146,210.89392182015388,24336418
2011-01-14,205.05853271484375,210.8529962051859,204.34189590325545,207.6281578888949,19111808
2011-01-17,204.3214111328125,206.3894095704724,203.1236223045386,205.36564079539167,14046519
2011-01-18,203.69692993164062,206.38941606241156,202.70388662639039,205.7444402103511,14871527
2011-01-19,200.6870574951172,205.77512057978254,199.63259068289344,204.66946738521062,23491557
2011-01-20,198.578125,200.16495764274077,195.4454361593021,200.16495764274077,41343304
2011-01-21,202.04867553710938,203.2157525017938,199.22310495448409,199.63260972024636,19528676
2011-01-24,198.93646240234375,203.91191629257162,197.4008296667857,203.74811984118247,22242712
2011-01-25,196.2541961669922,201.66987987778572,195.7935050202275,200.06257266879962,20325555
2011-01-27,193.01913452148438,198.0764861904314,192.46630787897732,197.7898424258343,28105152
2011-01-28,186.93801879882812,193.6743387865094,184.68574939524967,193.4900677903687,33855702
2011-01-31,188.2279510498047,190.18332567663663,184.91097754468143,186.0882917645106,25332450
2011-02-01,183.3549041748047,189.94788962262456,181.93188137086347,189.41553743953,37898873
2011-02-02,188.63746643066406,189.98881443987582,185.77094663112987,186.32377330179426,28465716
2011-02-03,193.2648468017578,194.0019581709399,187.34753596353283,190.00929664573871,17047728
2011-02-04,188.3712921142578,193.98148463477256,186.9687439841291,193.98148463477256,20715343
2011-02-07,190.2242889404297,192.22061282481795,187.2246844748404,189.53836397765417,14586353
2011-02-08,187.3987274169922,191.58589734187464,186.5797177997609,191.58589734187464,19685333
2011-02-09,187.2042236328125,191.89302031793702,185.0236149165046,185.9961837349118,38228022
2011-02-10,184.20458984375,188.53508140926337,181.2254599655887,186.83565227311334,28347803
2011-02-11,186.3135528564453,187.34754534639083,181.82948808319173,184.26602876613205,20012347
2011-02-14,187.3065948486328,188.0129807453277,183.068238464677,185.5252536869857,30145949
2011-02-15,192.81436157226562,193.44910005594033,186.589919729934,187.2246582136087,27266420
2011-02-16,193.31600952148438,194.67760836454605,192.07727167019428,192.1182207781426,11041551
2011-02-17,195.32260131835938,195.62971965496584,191.69849560298084,194.0736124123764,14091434
2011-02-18,191.55519104003906,197.175607455548,190.82831690846416,195.75258469676592,15747939
2011-02-21,195.8140106201172,196.74561660570163,191.278759691146,191.6677899312823,25629860
2011-02-22,201.6494140625,206.67605411760508,200.50279795058512,203.11338578470145,88922943
2011-02-23,203.86073303222656,205.22233205909384,201.68013806790785,201.9667818622409,31184499
2011-02-24,197.4212646484375,204.4647156651749,196.22346233397928,203.93234996902098,32903650
2011-02-25,197.84107971191406,201.11710496849446,195.4454878661064,200.7997356223981,15101417
2011-02-28,197.4315643310547,203.58434693089242,196.56136824656983,198.64982791498966,22487428
2011-03-01,202.4684295654297,203.25672736449508,198.03556485836978,199.36645209874072,12622459
2011-03-03,200.1240234375,201.68014447071005,198.21984859662126,199.67358317496206,19518684
2011-03-04,201.10684204101562,203.68670459674354,200.26735785706725,201.60848236207187,15419957
2011-03-07,200.05233764648438,201.33203832812816,197.38033989947206,199.4483246106062,11821324
2011-03-08,201.6698760986328,203.19527139264704,200.24685357577522,200.24685357577522,12057689
2011-03-09,203.49217224121094,205.65229244954622,198.21982402025526,202.4376916626781,32473255
2011-03-10,201.62893676757812,203.31812857735545,201.06585916305832,203.2567049116829,9853822
2011-03-11,203.12362670898438,203.70716521920505,199.04906707951898,200.41066604865242,15000438
2011-03-14,208.50857543945312,208.99997842513815,203.16456626163748,203.3078881459835,28811267
2011-03-15,212.3783721923828,214.90704802169142,202.47863803023023,204.33163989072736,56447390
2011-03-16,214.3951873779297,216.01273198826408,212.55242264955925,213.96520803011472,20605120
2011-03-17,211.06796264648438,214.74325458699695,210.48442416509084,212.79811720373368,12381790
2011-03-18,203.31814575195312,211.91770569522134,202.00773310313065,211.91770569522134,40501886
2011-03-21,202.7653350830078,204.75142193631083,200.88162102257,204.55691362986698,15546778
2011-03-22,204.6797332763672,205.75467479180944,203.14410058746003,203.32837158967487,9793572
2011-03-23,207.46435546875,208.1605040359331,203.89143612767901,204.72068297588285,11419987
2011-03-24,206.86033630371094,209.2456903307608,205.53968648586755,208.00693873394445,11233928
2011-03-25,210.1977996826172,210.8837110012351,206.79891392084787,209.64495931486135,15392440
2011-03-28,210.01348876953125,212.19409712926597,207.67932125345138,210.1260988175177,19079527
2011-03-29,209.40948486328125,211.3034358789711,208.76452271064701,208.84642093092725,18101992
2011-03-30,211.40579223632812,212.42954724617994,209.68587507230436,210.38203722647634,12257428
2011-03-31,214.80467224121094,215.99223739355486,211.81530530795564,211.81530530795564,31502965
2011-04-01,212.204345703125,218.24450352270472,211.0986787147992,214.79444528433163,18772571
2011-04-04,215.12203979492188,215.97176112688976,210.68917581589983,212.94143144116322,13111730
2011-04-05,214.50779724121094,216.831713889736,212.94143912257317,215.50084048786346,10756797
2011-04-06,213.93446350097656,215.85912615994783,212.94142034190688,213.9651753305606,9083271
2011-04-07,213.3304443359375,214.48728388593224,211.93813376469598,213.9754064064387,10163661
2011-04-08,209.6449737548828,215.17326846979418,208.97953694716762,213.350978122971,11995738
2011-04-11,205.83653259277344,208.7337636773146,205.49870248838937,207.41312775159946,11296579
2011-04-13,209.21498107910156,209.66542130030774,204.05524274353678,205.13018424363392,19116564
2011-04-15,209.04090881347656,209.83944371917153,205.77512192286753,208.56998042487393,14174275
2011-04-18,206.62490844726562,213.9038193816825,204.8742789351168,208.68265635247198,14793743
2011-04-19,207.13673400878906,208.3242991670632,204.49544815312592,205.71371147505496,12022958
2011-04-20,210.05445861816406,210.99631553926446,206.43036649509727,208.02742288255652,10315413
2011-04-21,213.06431579589844,213.80142720829645,210.8939580099258,211.87676411450377,14934401
2011-04-25,206.6658172607422,209.0511713212629,205.80585859203657,207.61791142939606,18138998
2011-04-26,204.98684692382812,206.59414041410074,204.24973564512476,206.59414041410074,17652410
2011-04-27,201.9053497314453,206.6146342631504,200.67684904278266,205.77515013621,24710243
2011-04-28,199.10025024414062,203.31813169637368,198.6088472432944,203.1133861409909,35712321
2011-04-29,201.4241943359375,202.29439034135012,198.87504365842022,199.63262960071393,14936357
