Price,Close,High,Low,Open,Volume
2010-07-02,218.86903381347656,221.94029951864982,218.1216851112026,220.31253115513525,10948784
2010-07-05,218.7359161376953,219.72895944778912,217.58931365632762,219.0839972605108,6399512
2010-07-06,219.88253784179688,221.52054338054933,218.16262040836773,218.16262040836773,9255011
2010-07-07,215.71588134765625,220.06684843767178,215.19376639028886,219.9030519547113,13738578
2010-07-08,216.44268798828125,218.99183829798704,216.06389507178963,217.03646372152602,11977911
2010-07-09,216.55532836914062,218.26499486943877,215.71584420266066,217.84526645412726,12974909
2010-07-12,216.26866149902344,218.66425288527446,215.40870281310197,217.03648468315214,12563614
2010-07-13,219.96441650390625,220.6708023147101,216.4734092237647,216.4734092237647,15043285
2010-07-14,219.17611694335938,224.09016041664103,218.52091752528779,221.13149158815523,15970199
2010-07-15,219.79039001464844,221.315785406104,218.69496028951676,219.48325801363237,13877250
2010-07-16,217.6405029296875,219.903009756066,217.0364898467479,219.29899667312645,8779539
2010-07-19,216.2277069091797,218.24450529126105,215.76701574395923,216.64744896352965,9808534
2010-07-20,215.59300231933594,218.24452583745975,214.80470452501137,216.42224922838608,6845092
2010-07-21,216.70884704589844,217.65070382058207,216.14578316997526,216.81121981098886,9824712
2010-07-22,216.83169555664062,217.21048845748453,214.4975418280371,216.70884823785644,15879834
2010-07-23,217.12863159179688,219.26827747310202,216.38128292436016,217.84526842368925,13790021
2010-07-26,215.62368774414062,218.55163109595384,215.0401492628489,217.75309612075853,9113728
2010-07-27,215.70559692382812,217.27194145359712,215.21419391441466,216.80101300007888,12133425
2010-07-28,209.10235595703125,219.83133733450165,208.43691923950072,217.6507288477035,52927114
2010-07-29,206.82960510253906,210.58678131581098,206.38938853781477,210.58678131581098,46281590
2010-07-30,206.72723388671875,208.91807959495574,206.23583090246981,207.81242629737744,19242072
2010-08-02,207.7305145263672,209.2149744252956,207.0855523804066,208.02740923973832,12676917
2010-08-03,210.43328857421875,211.0782508758745,207.61795459402566,208.6724217596279,20104173
2010-08-04,208.03765869140625,211.0986868294002,207.3210355615056,210.48443647978138,18318233
2010-08-05,206.1949005126953,209.6040098796722,205.78539571065542,208.83620033528476,18308022
2010-08-06,204.77188110351562,206.81939147863974,204.44428819097007,206.57369679423056,19955917
2010-08-09,203.44097900390625,205.97990589789725,203.11338611533523,204.75139156197312,22253619
2010-08-10,202.27391052246094,205.2428032077536,201.94630395216325,202.90863543873002,19989721
2010-08-11,201.32180786132812,203.70716192119468,200.67684569393958,202.6629322528789,21917268
2010-08-12,199.14120483398438,201.32181339844152,198.60885270741556,200.6563766572125,24910354
2010-08-13,200.47207641601562,203.48193160470154,198.71122372424176,198.71122372424176,30512197
2010-08-16,200.02163696289062,203.09291603643518,199.6326203991377,200.65637553434325,14028775
2010-08-17,198.74191284179688,201.66985580987512,198.6088145847567,200.6563381415346,14788743
2010-08-18,197.50320434570312,200.04211770625963,196.22350355315058,199.22312177352003,24859327
2010-08-19,200.0830841064453,201.6596797741363,197.31895038424778,197.31895038424778,20662946
2010-08-20,202.4274444580078,203.40001310151962,199.1207083364824,200.08303970307148,20996195
2010-08-23,200.02163696289062,203.1236278704157,199.75546773505968,203.1236278704157,13543428
2010-08-24,199.1002197265625,200.86108590466344,198.05599021831213,200.02160192041293,19276160
2010-08-25,198.1583709716797,200.2161319104917,197.68744257956277,198.6088248105709,18620473
2010-08-26,195.83448791503906,199.223122727419,195.54783045305425,198.60885869001274,27834839
2010-08-27,194.4319610595703,196.7456408937208,193.8074596754438,196.33614971452948,24315870
2010-08-30,194.09408569335938,197.5441439940735,193.49007263407265,194.94380708824525,11908601
2010-08-31,188.20750427246094,194.50360839469505,187.34754552052297,193.41842950997417,46605039
2010-09-01,191.68826293945312,193.2443702195015,188.5760347114283,189.4052815760831,27886811
2010-09-02,191.9441680908203,193.82788167603212,191.64728706640886,193.49005154480528,17699285
2010-09-03,189.5383758544922,192.79392614235155,189.23125749483577,192.46633322538472,14440305
2010-09-06,195.0564422607422,196.09043478952393,188.8422361409844,190.61334010355023,33928353
2010-09-07,197.03225708007812,198.54741512922897,195.12806882432423,195.53757358559443,28379708
2010-09-08,196.4794158935547,197.52364544014435,194.92330885024606,195.55803366587534,11632859
2010-09-09,196.26443481445312,198.03553847272366,195.5785235621349,197.16534255965684,10114309
2010-09-13,203.2157440185547,203.82999430759264,197.65673858237764,199.01833742962094,27474309
2010-09-14,202.32505798339844,205.36561103104123,201.54701132204931,203.82997859287593,19472955
2010-09-15,207.59742736816406,208.5802333251323,202.49911292393705,202.49911292393705,33554695
2010-09-16,204.8230438232422,207.89432269888732,204.1780816832824,207.22887233633284,18540979
2010-09-17,210.35133361816406,211.18058040236838,205.77513405725693,205.77513405725693,31955142
2010-09-20,213.2281036376953,213.75021847193295,209.07164585140814,210.6891904109026,30419766
2010-09-21,211.94842529296875,214.68186075396736,209.8804402931937,213.35097349944928,21351925
2010-09-22,208.85665893554688,213.6990279057469,207.82266656505456,211.71294138532767,25872625
2010-09-23,204.27023315429688,209.6654290783676,203.93238930793152,208.85667043781697,23030491
2010-09-24,205.0892333984375,206.5941542194338,203.13385869211638,204.751389567462,22669074
2010-09-27,206.83984375,208.82593010879356,205.79560051898915,206.38938990562067,16465376
2010-09-28,204.44427490234375,207.20840826192457,203.31813333488046,206.45083603297564,19682506
2010-09-29,204.54664611816406,206.59415634455993,203.7276365604347,204.7513916736326,17790040
2010-09-30,202.14080810546875,205.16088691581024,200.2673316883077,205.16088691581024,28981699
2010-10-01,206.3689422607422,206.79890793978367,202.70388736739304,203.1133921582177,19104034
2010-10-04,208.40623474121094,210.034003110599,207.8124588896036,207.8124588896036,21163057
2010-10-05,209.63470458984375,211.26248638667832,206.5941511598759,208.02741101596948,22938984
2010-10-06,213.95497131347656,214.37471338430046,210.26945551499233,210.89394314820444,28137687
2010-10-07,212.76742553710938,216.16629764124363,211.4058265061901,213.95497716730867,31547758
2010-10-08,214.91726684570312,215.97174731941521,211.00651791477188,214.31325386975647,20865341
2010-10-11,218.92018127441406,219.54466884979243,215.62368234975602,216.21745809362037,25796876
2010-10-12,216.13560485839844,218.96117595330614,214.20070439861703,218.67451846492276,13979878
2010-10-13,219.70846557617188,219.9029875106123,215.95128917381643,216.23793293499435,23967306
2010-10-14,216.83169555664062,221.4386066903076,215.84888967051515,220.10771973303426,24414709
2010-10-15,213.01307678222656,218.67445459785586,212.04050819673776,217.0364493841631,11601973
2010-10-18,214.46685791015625,218.05001474612052,211.5593887943559,213.40215360508853,22209315
2010-10-19,213.8423614501953,218.8178289679986,212.78789446707324,218.0602430506116,18579617
2010-10-20,214.8763427734375,217.93738445126607,212.53193786344892,212.8185953041704,18232837
2010-10-21,221.46932983398438,222.73879319671744,214.82514565268423,215.39844683755743,37273145
2010-10-22,221.5000457763672,223.957060662803,219.974650458114,222.24739435353976,19627279
2010-10-25,223.2506866455078,225.61556616125338,222.36001613943026,222.76952092010376,18019151
2010-10-26,224.99105834960938,225.42103767344292,222.5852297924022,223.36329021989667,15444185
2010-10-27,223.74209594726562,227.27405256961987,221.7969584352549,224.81703748433935,21946562
2010-10-28,221.541015625,225.4108161418979,220.0258574421839,225.10369779479694,36188021
2010-10-29,224.45872497558594,226.70075727948498,221.2339002797006,222.70810936957264,29722655
2010-11-01,223.834228515625,230.32484043332684,223.0254562199325,229.52630541560694,30509287
2010-11-02,220.0770263671875,224.28467039988948,219.14540678572845,224.28467039988948,20360675
2010-11-03,218.12168884277344,222.13481161972405,217.57909937898611,221.54103576010104,19939993
2010-11-04,226.2605438232422,226.6598113534339,220.10776174991082,220.70153757197428,24311819
2010-11-08,227.65284729003906,229.11681907443491,225.3391540803411,228.07258936359705,22364112
2010-11-09,226.97715759277344,229.42392158205348,224.6634645427981,227.73472979417457,15410057
2010-11-10,225.67698669433594,228.68682833878816,225.06273636581918,226.59836902107477,11899060
2010-11-11,221.11102294921875,227.6425974217011,220.31250162693883,226.45503221401006,12690058
2010-11-12,217.415283203125,222.64668273051421,216.42223987807608,221.1622227141322,19131902
2010-11-15,215.95130920410156,218.65401897124238,212.5729117442295,218.49022252109086,16084932
2010-11-16,210.99630737304688,216.83171967960917,210.18754876648228,216.83171967960917,19833309
2010-11-18,211.49794006347656,214.94799820157675,207.61790260929013,214.94799820157675,22776798
2010-11-19,203.9835662841797,212.12243383487777,202.11008992585934,212.12243383487777,24826481
2010-11-22,207.2595672607422,208.11952582248716,204.17806502706958,205.46800286968704,18956753
2010-11-23,203.85047912597656,205.7751419740765,199.6326114385529,205.70348103133853,33113827
2010-11-24,203.94264221191406,208.39598125451167,201.8951182257242,204.5466552955742,19703855
2010-11-25,200.55397033691406,205.36562722330052,199.22309698632543,205.160881682572,29112802
2010-11-26,197.04246520996094,202.7857409596509,196.21321853275305,201.6800878353237,30639363
2010-11-29,204.42379760742188,205.2530444935924,197.05275214126308,198.50648667769698,23409097
2010-11-30,201.80299377441406,206.5327532562737,200.8816113471464,204.71046295932527,30483669
2010-12-01,202.4581756591797,204.219042130067,201.2808613645726,201.68012887068565,18726828
2010-12-02,207.0343780517578,207.50530650885239,203.7378788520958,204.54665115195525,24834141
2010-12-03,205.95941162109375,209.66540149368635,204.34186721694897,207.61789146446264,19641270
2010-12-06,208.8771514892578,210.89395001617297,207.41317966672224,207.9967182064602,17790259
2010-12-07,211.04751586914062,212.88004344187473,208.84644626044755,208.84644626044755,22397973
2010-12-08,208.95904541015625,210.43325448076064,207.03438242898432,209.8497159530496,16997335
2010-12-09,201.5777587890625,211.68223924021717,200.4004308107733,209.77805085321845,31716183
2010-12-10,209.6449432373047,210.89393210626264,200.52326921986747,202.04867825150484,26529301
2010-12-13,213.29974365234375,214.1699395133289,206.79888155479702,209.6756383336754,16834458
2010-12-14,216.0639190673828,217.0364878251306,213.35095835664296,213.55571758707453,20081132
2010-12-15,215.7875213623047,217.85552009859293,212.12247973631605,215.80799592068726,21436026
2010-12-16,216.39151000976562,217.03648586167293,212.95168891532919,216.56555740424713,15530788
2010-12-20,216.3710174560547,218.67447316142045,213.88329076143043,213.96518897887867,15858100
2010-12-21,219.7289581298828,220.08727652863408,216.67816727130514,217.01601111400936,16089753
2010-12-22,216.2277069091797,220.1077445075781,214.65112513688354,219.6572906200753,15132141
2010-12-23,216.91366577148438,217.99884471509952,215.09137538108138,216.58605916536425,14589936
2010-12-24,216.97506713867188,217.95787318805338,214.9889804833771,215.6032308472585,9452996
2010-12-27,216.0639190673828,218.8383034468737,215.2244349252623,216.68840670094656,5782048
2010-12-28,214.55897521972656,216.97504093837054,213.40212191158983,216.27887876449722,8857349
2010-12-29,214.70233154296875,216.0127442167814,214.23140305612424,214.64090787093625,11184510
2010-12-30,215.23471069335938,216.16633050520608,214.22119264186557,215.48041908023117,14561753
2010-12-31,216.7703094482422,218.36737954080013,215.64418149512332,216.6372248298385,9973432
2011-01-03,216.13560485839844,218.36740008586514,215.5213544323536,218.06026803887792,10411256
2011-01-04,220.5377197265625,221.11102093598458,216.48364848257395,217.03647513694264,22021878
2011-01-05,220.2715606689453,223.179029628171,219.0839954173012,221.13150568877214,25943243
2011-01-06,222.27813720703125,223.46568887290982,220.0156302731231,220.72201617184024,21763180
2011-01-07,218.14212036132812,222.7183199254385,216.62696233974756,221.3976701696566,17875107
2011-01-10,211.60031127929688,219.17611513983744,209.09211001052861,218.14212280054483,18478415
2011-01-11,207.5667266845703,214.72278892281216,204.46474948751074,212.9414479046596,21147094
2011-01-12,211.05776977539062,212.05081323081603,205.36567831200003,208.97954734829148,23195000
2011-01-13,207.8943328857422,212.76741381470833,207.0241369338709,210.89393729910444,24336418
2011-01-14,205.0585174560547,210.85298051521997,204.34188069779265,207.6281424388952,19111808
2011-01-17,204.32139587402344,206.38939415724457,203.1236071352008,205.3656254586192,14046519
2011-01-18,203.69688415527344,206.38936968096783,202.70384107318765,205.74439397385137,14871527
2011-01-19,200.6870880126953,205.77515187107952,199.63262104012355,204.6694985083759,23491557
2011-01-20,198.578125,200.16495764274077,195.4454361593021,200.16495764274077,41343304
2011-01-21,202.0486602783203,203.21573715486664,199.22308990908314,199.63259464391948,19528676
2011-01-24,198.93643188476562,203.91188501174076,197.40079938477925,203.74808858547857,22242712
2011-01-25,196.2541961669922,201.66987987778572,195.7935050202275,200.06257266879962,20325555
2011-01-27,193.01913452148438,198.0764861904314,192.46630787897732,197.7898424258343,28105152
2011-01-28,186.93798828125,193.67430716922897,184.68571924535388,193.49003620317043,33855702
2011-01-31,188.22792053222656,190.1832948420317,184.91094756488738,186.08826159383747,25332450
2011-02-01,183.3548583984375,189.94784220025326,181.93183594976801,189.4154901500657,37898873
2011-02-02,188.63746643066406,189.98881443987582,185.77094663112987,186.32377330179426,28465716
2011-02-03,193.2648162841797,194.00192753696786,187.34750638033051,190.0092666422298,17047728
2011-02-04,188.3712921142578,193.98148463477256,186.9687439841291,193.98148463477256,20715343
2011-02-07,190.22427368164062,192.22059740589435,187.2246694566638,189.5383487738864,14586353
2011-02-08,187.39871215820312,191.58588174214867,186.57970260765902,191.58588174214867,19685333
2011-02-09,187.2042236328125,191.89302031793702,185.0236149165046,185.9961837349118,38228022
2011-02-10,184.20457458496094,188.53506579175328,181.2254449535791,186.83563679637732,28347803
2011-02-11,186.3135223388672,187.34751465944797,181.8294583000894,184.26599858393197,20012347
2011-02-14,187.30657958984375,188.01296542899345,183.06822355116242,185.52523857331224,30145949
2011-02-15,192.8143768310547,193.44911536496082,186.58993449613814,187.22467303004427,27266420
2011-02-16,193.31602478027344,194.67762373080862,192.07728683120746,192.118235942388,11041551
2011-02-17,195.32257080078125,195.62968908940297,191.69846565163996,194.07358208994273,14091434
2011-02-18,191.55514526367188,197.1755603360575,190.8282713057997,195.7525379173383,15747939
2011-02-21,195.8140106201172,196.74561660570163,191.278759691146,191.6677899312823,25629860
2011-02-22,201.6494140625,206.67605411760508,200.50279795058512,203.11338578470145,88922943
2011-02-23,203.86070251464844,205.22230133768684,201.6801078767608,201.9667516281838,31184499
2011-02-24,197.42127990722656,204.46473146835586,196.22347750018963,203.9323657310551,32903650
2011-02-25,197.84104919433594,201.11707394557965,195.44545771805548,200.79970464843845,15101417
2011-02-28,197.43153381347656,203.58431546226058,196.56133786350048,198.64979720910097,22487428
2011-03-01,202.46841430664062,203.25671204629688,198.03554993365822,199.36643707372846,12622459
2011-03-03,200.1240234375,201.68014447071005,198.21984859662126,199.67358317496206,19518684
2011-03-04,201.10682678222656,203.68668914220987,200.26734266197326,201.6084670652213,15419957
2011-03-07,200.05233764648438,201.33203832812816,197.38033989947206,199.4483246106062,11821324
2011-03-08,201.66989135742188,203.1952867668509,200.24686872689526,200.24686872689526,12057689
2011-03-09,203.49217224121094,205.65229244954622,198.21982402025526,202.4376916626781,32473255
2011-03-10,201.62893676757812,203.31812857735545,201.06585916305832,203.2567049116829,9853822
2011-03-11,203.12362670898438,203.70716521920505,199.04906707951898,200.41066604865242,15000438
2011-03-14,208.50857543945312,208.99997842513815,203.16456626163748,203.3078881459835,28811267
2011-03-15,212.37838745117188,214.90706346215873,202.4786525777512,204.3316545713813,56447390
2011-03-16,214.39517211914062,216.01271661435223,212.55240752192222,213.96519280192786,20605120
2011-03-17,211.0679931640625,214.74328563597265,210.48445459829716,212.7981479714688,12381790
2011-03-18,203.31814575195312,211.91770569522134,202.00773310313065,211.91770569522134,40501886
2011-03-21,202.7653045654297,204.75139111981295,200.88159078850381,204.55688284264394,15546778
2011-03-22,204.6797332763672,205.75467479180944,203.14410058746003,203.32837158967487,9793572
2011-03-23,207.46434020996094,208.16048872594303,203.8914211316745,204.72066791888807,11419987
2011-03-24,206.86033630371094,209.2456903307608,205.53968648586755,208.00693873394445,11233928
2011-03-25,210.1977996826172,210.8837110012351,206.79891392084787,209.64495931486135,15392440
2011-03-28,210.0135040283203,212.19411254648983,207.6793363426486,210.1261140844886,19079527
2011-03-29,209.40951538085938,211.30346667255773,208.76455313423378,208.84645136644917,18101992
2011-03-30,211.40582275390625,212.42957791154265,209.68590534160305,210.38206759626985,12257428
2011-03-31,214.8046875,215.9922527367034,211.8153203543931,211.8153203543931,31502965
2011-04-01,212.204345703125,218.24450352270472,211.0986787147992,214.79444528433163,18772571
2011-04-04,215.12208557128906,215.97180708407132,210.6892206489866,212.9414767535132,13111730
2011-04-05,214.50778198242188,216.83169846563754,212.94142397520537,215.5008251584353,10756797
2011-04-06,213.9344940185547,215.85915695207754,212.9414507178282,213.96520585251977,9083271
2011-04-07,213.33047485351562,214.4873145689998,211.9381640830998,213.97543701628064,10163661
2011-04-08,209.6449432373047,215.17323714747383,208.97950652645574,213.3509470659176,11995738
2011-04-11,205.8365936279297,208.73382557156495,205.4987634233714,207.41318925425156,11296579
2011-04-13,209.2149658203125,209.66540600866645,204.0552278610657,205.13016928276355,19116564
2011-04-15,209.04092407226562,209.83945903624908,205.77513694327286,208.56999564928793,14174275
2011-04-18,206.62486267089844,213.90377199272123,204.87423354658986,208.6826101202245,14793743
2011-04-19,207.13677978515625,208.32434520587742,204.49549334577978,205.71375693694,12022958
2011-04-20,210.05447387695312,210.99633086647194,206.4303814906248,208.02743799409754,10315413
2011-04-21,213.06431579589844,213.80142720829645,210.8939580099258,211.87676411450377,14934401
2011-04-25,206.66583251953125,209.05118675617018,205.80587378733216,207.61792675848125,18138998
2011-04-26,204.9868621826172,206.59415579253334,204.2497508490448,206.59415579253334,17652410
2011-04-27,201.90536499023438,206.61464987783881,200.67686420872906,205.77516568745523,24710243
2011-04-28,199.1002197265625,203.31810053228946,198.6088168010373,203.11335500828957,35712321
2011-04-29,201.42417907714844,202.2943750166398,198.87502859274082,199.63261447764395,14936357
2011-05-02,197.53390502929688,202.04868118848051,196.8275191978463,201.45489174415678,13609544
2011-05-03,193.2648162841797,198.07647297677272,192.6812778486793,197.6055445841375,22028515
2011-05-04,194.03268432617188,195.89592377519583,192.46633963596676,193.49009487144446,11668233
2011-05-05,196.29893493652344,199.10925966083923,194.9970902934754,195.27606192915997,19582976
2011-05-06,197.3528594970703,198.3757327959106,196.12333690703576,196.92924293391866,12916462
2011-05-09,198.23104858398438,199.62587929472068,196.598573304679,198.375693403233,8012908
2011-05-10,196.4642791748047,199.1816184482921,195.5963825875692,198.23106767067048,8143376
2011-05-11,197.43548583984375,198.045074264381,194.96612302741255,197.1358644113188,8197011
2011-05-12,195.37945556640625,197.29088928901172,194.44956814491746,196.6192962656624,9218985
2011-05-13,195.89601135253906,198.78899068505928,193.81926971130756,195.3277500183101,13906027
2011-05-16,195.27610778808594,196.59860249144452,194.56318777062882,196.30931280999977,7008149
2011-05-17,190.24440002441406,195.64807025119228,189.5418255086395,195.41043941885866,17384039
2011-05-18,186.35952758789062,190.9056463138348,185.636289577999,190.11007208827172,24814804
2011-05-19,189.18016052246094,190.52333241889392,186.95877411113884,187.71300734779746,18072585
2011-05-20,190.77130126953125,191.3085672870127,188.1056347291776,189.7897551963092,13873483
2011-05-23,187.91966247558594,190.52335235541716,186.65915842682946,189.9034321053059,14836682
2011-05-24,189.2318572998047,190.2960577393352,187.2171059485573,187.2171059485573,11107409
2011-05-25,187.21710205078125,188.89089098964783,186.18389695852898,188.89089098964783,13112272
2011-05-26,192.9720458984375,193.59196612950282,188.27095081047298,188.580917823051,30001792
2011-05-27,195.36907958984375,196.9085552367414,193.0236980148938,193.0236980148938,15134521
2011-05-30,194.00526428222656,196.92923927647064,193.05471342502608,196.09233794056567,7564463
2011-05-31,196.6916046142578,197.5284921397115,193.68496168739057,195.2761101307906,14083332
2011-06-01,195.6480712890625,198.0967848171759,194.99715564642923,196.72261731020112,8042814
2011-06-02,196.52627563476562,197.28052273254588,193.5299783800347,193.5299783800347,9418728
2011-06-03,193.12704467773438,199.8222280829048,192.48646082523396,198.479055932998,19110238
2011-06-06,193.77796936035156,194.40822142230266,191.79419961236792,193.13737172942558,6149800
2011-06-07,198.0140838623047,198.37570973428583,192.9100497363138,192.9100497363138,17612490
2011-06-08,196.1439971923828,197.53882815688547,195.05913326246687,197.39418331132111,14205061
2011-06-09,197.1358642578125,197.93142460288365,195.68937460103135,195.792692334925,9152117
2011-06-10,195.17279052734375,197.549167769212,192.6001095587071,197.36319581753668,11068775
2011-06-13,191.26727294921875,194.91449998150642,190.3167220337862,194.91449998150642,12923374
2011-06-14,188.3226318359375,192.53812025012354,188.0436739064802,191.20527987155046,18967099
2011-06-15,186.09088134765625,189.88275253645662,185.687928391149,188.45692642563324,20156715
2011-06-16,183.40455627441406,186.1838863667978,182.69165004307123,186.1838863667978,24969151
2011-06-17,179.5196990966797,184.59275209850446,178.78612931492196,184.1794673254461,22029696
2011-06-20,172.18394470214844,180.81122530270557,171.11974426652642,180.81122530270557,30300033
2011-06-21,175.3662109375,176.6783738504727,173.02082922115918,173.5580952742196,17413744
2011-06-22,174.77725219726562,177.32928289956251,172.3698801114414,176.33740510075617,20107599
2011-06-23,179.88131713867188,180.33592898976573,174.797932584457,174.93225944084415,20713868
2011-06-24,180.06727600097656,181.78240554063214,176.8023390881212,180.63553732507418,31670322
2011-06-27,180.09828186035156,182.21636447569142,178.09386255175477,179.09607220605315,14349371
2011-06-28,180.0052947998047,181.61709289715537,178.12485678918364,181.61709289715537,10219645
2011-06-29,182.92926025390625,183.49752157891035,180.21193490835793,180.95583637928098,12430639
2011-06-30,185.66729736328125,186.39053542171567,183.2909200956955,183.642214246754,21744714
2011-07-01,178.1145477294922,187.42373921133353,177.02968375242943,187.42373921133353,28677893
2011-07-04,179.44737243652344,181.72043173760537,178.7447842006931,180.68722672641115,16499512
2011-07-05,174.80825805664062,179.63333429225074,174.40531888427753,179.63333429225074,33805768
2011-07-06,176.2444305419922,177.40163066873734,173.72340859250926,175.40754301306023,26877909
2011-07-07,179.92263793945312,180.79053451518286,176.7300233194796,177.29829845903168,20137982
2011-07-08,176.6473846435547,180.60456465607848,176.05845969905033,180.39792916470554,20937538
2011-07-11,176.32708740234375,177.7012409128491,175.02524251471226,176.4717322362726,9598807
2011-07-12,175.1802215576172,177.17430911514657,174.75660502970354,175.1285626876388,13066390
2011-07-13,178.83778381347656,179.7160122104854,175.87248184736234,176.27542104200046,17029770
2011-07-14,179.271728515625,181.41046091277912,177.57726240105063,178.39350013629738,13312532
2011-07-15,180.43927001953125,181.01786323357848,178.7448036847223,179.30274714214949,10206245
2011-07-18,179.28207397460938,180.58390518786126,178.57948569988093,180.17062040168426,6582763
2011-07-19,181.73077392578125,182.13371314384608,178.95144373406492,179.26141077282205,9822813
2011-07-20,181.05917358398438,183.24957872734055,179.5300295904409,183.08425654284173,11180149
2011-07-21,177.88723754882812,181.0075162081087,177.205312844578,181.0075162081087,7886175
2011-07-22,180.47027587890625,181.224523112126,178.22821152525904,178.95146343060074,15303807
2011-07-25,182.433349609375,184.32411959065405,181.6687844734064,184.32411959065405,21905216
2011-07-26,180.0879669189453,183.94182928818944,179.65401858143952,183.54920805005642,20462017
2011-07-27,177.88723754882812,180.81121249287722,177.5359434222172,180.81121249287722,13675826
2011-07-28,173.03115844726562,176.67837124865832,172.21492070843863,176.67837124865832,31299376
2011-07-29,171.08872985839844,175.07690500039945,170.09685195993092,173.57875637863268,21393442
2011-08-01,171.68801879882812,173.1655041500005,169.72492618126915,173.1655041500005,14242019
2011-08-02,173.02081298828125,173.35142973201303,169.13595589671453,171.00604823571678,16570663
2011-08-03,170.48944091796875,172.79349525559746,170.0865017730356,170.84073499225624,14085375
2011-08-04,167.8651123046875,171.85328726881917,167.38983692478158,171.0990540015867,13737415
2011-08-05,163.6599578857422,165.20977911781577,160.97362775205605,165.20977911781577,26222826
2011-08-08,161.31459045410156,164.5691960156124,158.4939470144899,160.4983664656395,22242669
2011-08-09,158.14266967773438,160.9736589866903,155.60098388273695,155.60098388273695,32649029
2011-08-10,159.68212890625,163.24668771111104,158.08066245683295,162.2858050826425,17746463
2011-08-11,159.5684814453125,162.20315297959758,158.08066449758238,158.77290720060103,10890149
2011-08-12,157.2334442138672,161.8002269715319,156.63418743477277,161.8002269715319,17222470
2011-08-16,156.871826171875,159.58916605695953,155.95227050868195,157.04748016007085,11286937
2011-08-17,156.0142364501953,160.02307494941462,155.1876669761391,157.15075913145495,13545843
2011-08-18,153.16259765625,157.04745521441885,152.29470101153325,156.57217979413028,17126872
2011-08-19,151.37515258789062,152.7079929408707,149.0504342499235,151.06518554479766,20399978
2011-08-22,156.42750549316406,157.01644416787775,149.93897244467604,151.05483156523556,15542731
2011-08-23,158.13232421875,159.52715520111354,154.46443380652457,157.1197826986506,17536780
2011-08-24,157.31610107421875,159.01056747816307,156.22090525357757,157.87403076031723,12987792
2011-08-25,155.70428466796875,158.9072175533443,155.03269173187044,157.3780735327397,21214238
2011-08-26,148.6577911376953,156.24153355306137,147.128647285304,155.18766507331128,19501819
2011-08-29,156.0245819091797,157.0267916218915,150.50724880793342,151.07551019840724,18316877
2011-08-30,161.7175750732422,164.54856463500542,157.8740438133438,158.08069314008026,34217075
2011-09-02,166.43930053710938,168.14409850545434,163.13303613947932,164.63118482379596,34086257
2011-09-05,163.00909423828125,165.10650014436519,161.78990317074977,164.17661262674986,19981247
2011-09-06,169.7559051513672,170.58247474040368,160.45704555402898,161.84154478773286,31333473
2011-09-07,172.23558044433594,174.30199038672214,170.21049759727023,170.27248824025094,31438175
2011-09-08,176.15145874023438,177.50496269142877,168.30942055530465,172.23560553543714,35284258
2011-09-09,170.6341552734375,177.41199365800242,170.21053865014045,176.08948490650113,29564130
2011-09-12,166.6149139404297,169.95217312549087,164.3315369670372,167.4518151284266,18579499
2011-09-13,167.43118286132812,170.42748030842222,164.64152090958186,168.04077136669596,25400442
2011-09-14,170.56179809570312,171.46067624671176,166.38763716503638,168.1854210552358,20539026
2011-09-15,172.81417846679688,173.28945387053216,168.11309709414854,172.13226758060753,20407052
2011-09-16,170.61343383789062,175.64514514058146,169.65255137774653,175.64514514058146,26810791
2011-09-19,169.7662353515625,171.33670652088986,168.5367127544239,170.4791416147765,12796090
2011-09-20,176.0171661376953,176.46144632288826,168.68139788488418,170.06589732314896,18437927
2011-09-21,173.0828094482422,175.8311301933834,171.98761385962132,175.8311301933834,17030216
2011-09-22,162.49244689941406,171.07839951317035,161.18027019986667,170.26216176699876,27298045
2011-09-23,159.23785400390625,163.78397292905683,157.8946818762894,159.91977873972488,38513013
2011-09-26,156.88211059570312,159.2584873573428,154.47473851504787,158.9485341671873,27202137
2011-09-27,164.73452758789062,165.45776564604267,159.5271611516449,159.94044595377136,22046959
2011-09-28,164.73452758789062,166.61495205672287,163.06072482898304,165.26146191722648,25034598
2011-09-29,166.9042510986328,167.94778795423207,162.09983781763265,163.35002396582198,31511671
2011-09-30,167.03854370117188,170.04517260039205,163.76328868682583,166.03633406809848,34944185
2011-10-03,162.87474060058594,165.29244478584107,162.0275075097816,163.4946608600102,21109422
2011-10-04,159.44448852539062,163.41200009679017,158.13231184423415,162.00683744957104,26251892
2011-10-05,158.49395751953125,160.74633971066444,157.40907973106044,159.640812165692,20734666
2011-10-07,165.91238403320312,166.9662527330624,162.19283446278885,162.56479217864887,19911027
2011-10-10,171.35736083984375,171.69832318775718,166.18100394544908,166.1913357198073,14846381
2011-10-11,170.89239501953125,173.86802841304709,169.96250785979637,172.54553387865525,15716423
2011-10-12,175.57281494140625,176.03775849162537,170.69608044732897,171.38832298943413,17269967
2011-10-13,175.0045928955078,177.29831584367426,174.01271493858582,175.64517671940985,18353721
2011-10-14,179.13739013671875,179.71599703243768,173.88869754048196,173.99202906806102,17871109
2011-10-17,172.2975616455078,179.54034161487994,171.74996386842895,179.15805221002418,22052401
2011-10-18,169.42530822753906,170.76848062813465,167.65853296732232,170.47917707624973,18299531
2011-10-19,174.1986846923828,174.61196946825234,170.29316356184836,170.5824670431845,11872557
